ThreadId,TimerId,StartTime,EndTime,Depth
78,4314,42.582646,42.6047266,1
78,4314,42.6062602,42.6095973,1
78,4314,42.6097061,42.6299754,1
78,4314,42.6327216,42.6355053,1
78,4314,42.6356141,42.6553837,1
78,4314,42.6583838,42.6615796,1
78,4314,42.6617445,42.6953554,1
78,4314,42.7030202,42.7051424,1
78,4314,42.7052245,42.708601,1
78,4314,42.7221786,42.7547994,1
78,4314,42.773562,42.7767182,1
78,4314,42.776842,42.7800508,1
78,4314,42.7801842,42.7848336,1
78,4314,42.8197099,42.8541585,1
78,4314,42.8702564,42.8733494,1
78,4314,42.8734792,42.9021002,1
78,4314,42.9074469,42.9101074,1
78,4314,42.9102011,42.9133403,1
78,4314,42.9144177,42.9172268,1
78,4314,42.9173605,42.9460783,1
78,4314,42.952171,42.9557124,1
78,4314,42.9558776,42.9885676,1
78,4314,42.9944091,42.99837,1
78,4314,42.9984844,43.0016559,1
78,4314,43.0017436,43.0039185,1
78,4314,43.0060445,43.0086569,1
78,4314,43.0087505,43.0112352,1
78,4314,43.0124316,43.0146352,1
78,4314,43.0147395,43.018002,1
78,4314,43.0181277,43.0217962,1
78,4314,43.0219018,43.0247394,1
78,4314,43.0278722,43.0308444,1
78,4314,43.0309508,43.0332336,1
78,4314,43.033747,43.0363303,1
78,4314,43.0364504,43.0393726,1
78,4314,43.0395609,43.0716927,1
78,4314,43.079629,43.1046767,1
78,4314,43.1087004,43.1116139,1
78,4314,43.1116883,43.1143631,1
78,4314,43.1236561,43.1267108,1
78,4314,43.1268198,43.1521437,1
78,4314,43.1549047,43.1819123,1
78,4314,43.1886029,43.2171438,1
78,4314,43.221228,43.2235391,1
78,4314,43.2236226,43.2271557,1
78,4314,43.2290384,43.2322193,1
78,4314,43.2323361,43.2360654,1
78,4314,43.2361697,43.2388564,1
78,4314,43.2398202,43.2424166,1
78,4314,43.2429972,43.2452572,1
78,4314,43.2454024,43.2486745,1
78,4314,43.2488007,43.2520521,1
78,4314,43.2521691,43.2554445,1
78,4314,43.2555692,43.2588501,1
78,4314,43.2589881,43.2620159,1
78,4314,43.2627486,43.2659474,1
78,4314,43.266833,43.2691142,1
78,4314,43.2791738,43.2824046,1
78,4314,43.2824824,43.2845033,1
78,4314,43.2845688,43.2871172,1
78,4314,43.2872067,43.2892675,1
78,4314,43.2893687,43.2918327,1
78,4314,43.2919586,43.2953628,1
78,4314,43.2954833,43.2985797,1
78,4314,43.2992258,43.3024929,1
78,4314,43.3026143,43.3057858,1
78,4314,43.3058902,43.3088499,1
