ThreadId,TimerId,StartTime,EndTime,Depth
78,4313,42.5826154,42.606192,0
78,4313,42.6062553,42.6096738,0
78,4313,42.6097013,42.6326764,0
78,4313,42.632718,42.6355823,0
78,4313,42.6356114,42.6583424,0
78,4313,42.6583809,42.6617007,0
78,4313,42.6617395,42.6975194,0
78,4313,42.7030084,42.7052051,0
78,4313,42.7052222,42.7086842,0
78,4313,42.722175,42.7589208,0
78,4313,42.7735578,42.7768191,0
78,4313,42.7768398,42.780157,0
78,4313,42.7801811,42.7849446,0
78,4313,42.8197017,42.8561419,0
78,4313,42.8702529,42.8734419,0
78,4313,42.8734747,42.9039517,0
78,4313,42.9074446,42.9101737,0
78,4313,42.9101985,42.9134027,0
78,4313,42.9144155,42.9173198,0
78,4313,42.9173569,42.9479483,0
78,4313,42.9521658,42.9558282,0
78,4313,42.9558734,42.9909267,0
78,4313,42.9944067,42.9984458,0
78,4313,42.9984814,43.0017227,0
78,4313,43.0017416,43.0039747,0
78,4313,43.0060399,43.0087222,0
78,4313,43.0087491,43.011313,0
78,4313,43.0124291,43.014709,0
78,4313,43.0147372,43.0180931,0
78,4313,43.0181232,43.0218789,0
78,4313,43.0218988,43.0248405,0
78,4313,43.0278683,43.0309326,0
78,4313,43.030949,43.0332905,0
78,4313,43.0337458,43.0364193,0
78,4313,43.0364476,43.0395136,0
78,4313,43.0395563,43.0744295,0
78,4313,43.0796256,43.1071089,0
78,4313,43.1086962,43.1116748,0
78,4313,43.111687,43.11445,0
78,4313,43.1236525,43.1267919,0
78,4313,43.126817,43.1548755,0
78,4313,43.1549018,43.1839756,0
78,4313,43.1886007,43.2205406,0
78,4313,43.221224,43.2236035,0
78,4313,43.2236206,43.2272456,0
78,4313,43.2290348,43.232309,0
78,4313,43.2323336,43.2361293,0
78,4313,43.2361667,43.2389164,0
78,4313,43.2398191,43.2424782,0
78,4313,43.2429948,43.2453711,0
78,4313,43.2453999,43.2487691,0
78,4313,43.2487989,43.252141,0
78,4313,43.2521663,43.2555402,0
78,4313,43.2555657,43.2589453,0
78,4313,43.2589845,43.2621074,0
78,4313,43.2627454,43.26605,0
78,4313,43.2668301,43.2691737,0
78,4313,43.2791696,43.2824656,0
78,4313,43.2824807,43.2845597,0
78,4313,43.2845674,43.2871817,0
78,4313,43.2872042,43.2893524,0
78,4313,43.2893671,43.2919239,0
78,4313,43.2919543,43.2954474,0
78,4313,43.2954808,43.2986535,0
78,4313,43.2992226,43.3025839,0
78,4313,43.302611,43.3058706,0
78,4313,43.3058879,43.3089395,0
78,4313,43.3096349,43.3128791,0
78,4313,43.313599,43.3166891,0
78,4313,43.3167037,43.3188112,0
78,4313,43.318839,43.3217014,0
78,4313,43.322443,43.3257928,0
78,4313,43.3258082,43.3293252,0
78,4313,43.3300238,43.3332866,0
78,4313,43.3337789,43.3358728,0
78,4313,43.3358837,43.3389879,0
78,4313,43.3397074,43.3433109,0
78,4313,43.3439446,43.3480946,0
78,4313,43.348836,43.3523733,0
78,4313,43.3532154,43.3566879,0
78,4313,43.3567068,43.3599627,0
78,4313,43.3599801,43.3625598,0
78,4313,43.362585,43.3647142,0
78,4313,43.3652087,43.3673709,0
78,4313,43.3678238,43.3704564,0
78,4313,43.3709875,43.3735477,0
78,4313,43.3735624,43.3770419,0
78,4313,43.3775058,43.3797107,0
78,4313,43.3797213,43.3822108,0
78,4313,43.3822218,43.3849376,0
78,4313,43.3849574,43.3884139,0
78,4313,43.3884535,43.3915756,0
78,4313,43.3916048,43.395082,0
78,4313,43.3950981,43.3977524,0
78,4313,43.3977729,43.4009119,0
78,4313,43.4009372,43.4037992,0
78,4313,43.4038327,43.4071802,0
78,4313,43.4072048,43.4108301,0
78,4313,43.4108616,43.4143746,0
78,4313,43.4144032,43.4179858,0
78,4313,43.4180059,43.4213743,0
78,4313,43.4213998,43.4251984,0
78,4313,43.4268249,43.4304476,0
78,4313,43.4311888,43.4345715,0
78,4313,43.434589,43.4375337,0
78,4313,43.4384668,43.4407313,0
78,4313,43.4407494,43.4440144,0
78,4313,43.4440527,43.4474536,0
78,4313,43.4489449,43.4520019,0
78,4313,43.4520337,43.4546565,0
78,4313,43.4546773,43.457804,0
78,4313,43.4585723,43.46209,0
78,4313,43.4621128,43.4645869,0
78,4313,43.4650952,43.4676677,0
78,4313,43.4691626,43.4717899,0
78,4313,43.4728323,43.475619,0
78,4313,43.4756445,43.4792821,0
78,4313,43.4792996,43.4827571,0
78,4313,43.4827894,43.4855004,0
78,4313,43.4860722,43.4885326,0
78,4313,43.4885651,43.4920329,0
78,4313,43.4932815,43.4968875,0
78,4313,43.4969191,43.5000511,0
78,4313,43.5000887,43.5034527,0
78,4313,43.5039431,43.5060994,0
78,4313,43.5066314,43.5089455,0
78,4313,43.5089675,43.5120924,0
78,4313,43.5121335,43.5149303,0
78,4313,43.5149609,43.5183825,0
78,4313,43.51841,43.5217487,0
78,4313,43.5217752,43.525274,0
78,4313,43.525321,43.5288172,0
78,4313,43.5288501,43.5320552,0
78,4313,43.5320938,43.535635,0
78,4313,43.5356522,43.5393743,0
78,4313,43.5393962,43.5429829,0
78,4313,43.5430096,43.5465003,0
78,4313,43.5465363,43.5500051,0
78,4313,43.5500311,43.5536041,0
78,4313,43.5536332,43.5571991,0
78,4313,43.5572164,43.5612654,0
78,4313,43.5612906,43.564552,0
78,4313,43.5645726,43.566695,0
78,4313,43.5667093,43.5690069,0
78,4313,43.5702873,43.572739,0
78,4313,43.5727674,43.5761147,0
78,4313,43.5767938,43.5793171,0
78,4313,43.5804583,43.5829679,0
78,4313,43.5841982,43.586557,0
78,4313,43.5880184,43.5903282,0
78,4313,43.5911916,43.5949964,0
78,4313,43.5950408,43.5980523,0
78,4313,43.5986221,43.6010377,0
78,4313,43.6017832,43.6051216,0
78,4313,43.6051626,43.6087467,0
78,4313,43.6087746,43.6114158,0
78,4313,43.6114503,43.6148399,0
78,4313,43.6163012,43.6184974,0
78,4313,43.618519,43.620712,0
78,4313,43.6207411,43.6232148,0
78,4313,43.6232339,43.626186,0
78,4313,43.6262056,43.628692,0
78,4313,43.6287359,43.6313474,0
78,4313,43.6330602,43.6356669,0
78,4313,43.636847,43.6405025,0
78,4313,43.6405509,43.6438044,0
78,4313,43.643854,43.646496,0
78,4313,43.646532,43.6487168,0
78,4313,43.6487482,43.6517278,0
78,4313,43.6517673,43.6541367,0
78,4313,43.6541884,43.6573559,0
78,4313,43.6573995,43.6596595,0
78,4313,43.6596914,43.6625109,0
78,4313,43.6625601,43.6653964,0
78,4313,43.6654546,43.6681694,0
78,4313,43.6682199,43.6715729,0
78,4313,43.6716055,43.6736443,0
78,4313,43.6736591,43.6759945,0
78,4313,43.6760112,43.6787479,0
78,4313,43.6787685,43.6811994,0
78,4313,43.6812246,43.6846347,0
78,4313,43.6846548,43.6868275,0
78,4313,43.6868588,43.6891997,0
78,4313,43.6892306,43.6917977,0
78,4313,43.6918591,43.694453,0
78,4313,43.6944993,43.6974677,0
78,4313,43.6982514,43.7017667,0
78,4313,43.7042237,43.707586,0
78,4313,43.7092956,43.7128999,0
78,4313,43.7139512,43.7179996,0
78,4313,43.7189494,43.7229536,0
78,4313,43.7235699,43.7263618,0
78,4313,43.7264415,43.7290481,0
78,4313,43.7291107,43.7317882,0
78,4313,43.7337051,43.7366851,0
78,4313,43.7379013,43.7412841,0
78,4313,43.7422658,43.7462796,0
78,4313,43.7463378,43.7500179,0
78,4313,43.7500675,43.7536091,0
78,4313,43.7536667,43.7572456,0
78,4313,43.757287,43.7612553,0
78,4313,43.7612996,43.7648945,0
78,4313,43.7649468,43.7678362,0
78,4313,43.7695355,43.7727563,0
78,4313,43.7728102,43.775161,0
78,4313,43.7766472,43.7801452,0
78,4313,43.7802373,43.7839015,0
78,4313,43.7839836,43.7877523,0
78,4313,43.7878335,43.7910217,0
78,4313,43.7910959,43.7946129,0
78,4313,43.7946878,43.797555,0
78,4313,43.7976155,43.80084,0
78,4313,43.8009164,43.8037759,0
78,4313,43.8038312,43.8063421,0
78,4313,43.8063895,43.8097754,0
78,4313,43.809829,43.8133159,0
78,4313,43.8133431,43.8160377,0
78,4313,43.8160664,43.8183642,0
78,4313,43.8183854,43.8206277,0
78,4313,43.8206502,43.823534,0
78,4313,43.8235615,43.8265139,0
78,4313,43.8265519,43.8291683,0
78,4313,43.8291988,43.8317228,0
78,4313,43.8317722,43.8342351,0
78,4313,43.8342734,43.836932,0
78,4313,43.8369815,43.8394728,0
78,4313,43.8395159,43.8431441,0
79,4313,42.5826101,42.5855978,0
79,4313,42.5856601,42.5884025,0
79,4313,42.5884261,42.6124104,0
79,4313,42.6124547,42.6355532,0
79,4313,42.6356112,42.6385089,0
79,4313,42.6385443,42.6630462,0
79,4313,42.6630799,42.6661012,0
79,4313,42.666119,42.6692203,0
79,4313,42.6692499,42.7014252,0
79,4313,42.7035055,42.7057069,0
79,4313,42.7057216,42.7083548,0
79,4313,42.7215929,42.7242699,0
79,4313,42.7242965,42.7268621,0
79,4313,42.726893,42.7665725,0
79,4313,42.7762641,42.8132097,0
79,4313,42.8208238,42.8546708,0
79,4313,42.869689,42.8719644,0
79,4313,42.8719983,42.8755608,0
79,4313,42.8755944,42.9030399,0
79,4313,42.9070144,42.910305,0
79,4313,42.9103266,42.9129007,0
79,4313,42.9136381,42.9169885,0
79,4313,42.9170145,42.9192118,0
79,4313,42.9192346,42.923006,0
79,4313,42.9230357,42.9518756,0
79,4313,42.9559442,42.9592911,0
79,4313,42.9593253,42.9641654,0
79,4313,42.9641971,42.9674361,0
79,4313,42.9674782,42.971816,0
79,4313,42.9718778,42.9749854,0
79,4313,42.9798381,42.9824129,0
79,4313,42.9850018,42.9877515,0
79,4313,42.9877767,42.9909839,0
79,4313,42.9910126,42.9942687,0
79,4313,42.9942997,42.9965311,0
79,4313,42.996555,42.9992842,0
79,4313,42.9992953,43.0026861,0
79,4313,43.0033559,43.0061916,0
79,4313,43.0085714,43.0117238,0
79,4313,43.0117467,43.0156236,0
79,4313,43.0218557,43.0253392,0
79,4313,43.0253796,43.0279224,0
79,4313,43.0279377,43.0299447,0
79,4313,43.0299586,43.0321957,0
79,4313,43.0326399,43.034719,0
79,4313,43.034729,43.0378369,0
79,4313,43.0378786,43.0409155,0
79,4313,43.0409659,43.0746206,0
79,4313,43.0746482,43.0784896,0
79,4313,43.0785138,43.1064677,0
79,4313,43.1105255,43.1126764,0
79,4313,43.1126871,43.1407764,0
79,4313,43.1506863,43.1537316,0
79,4313,43.1537578,43.1566401,0
79,4313,43.156667,43.1877675,0
79,4313,43.188483,43.1923181,0
79,4313,43.1923461,43.1959585,0
79,4313,43.2053176,43.2093836,0
79,4313,43.2094019,43.212574,0
79,4313,43.2193313,43.2215091,0
79,4313,43.2219905,43.2242032,0
79,4313,43.2248444,43.2275488,0
79,4313,43.22758,43.2303826,0
79,4313,43.2310468,43.2335613,0
79,4313,43.2335771,43.2364355,0
79,4313,43.2364504,43.2391254,0
79,4313,43.2391354,43.2420531,0
79,4313,43.2475017,43.2510868,0
79,4313,43.251114,43.2546379,0
79,4313,43.2546688,43.2579292,0
79,4313,43.2579558,43.2611823,0
79,4313,43.2619894,43.2642602,0
79,4313,43.2648621,43.2682614,0
79,4313,43.2682787,43.2704257,0
79,4313,43.2704396,43.2734131,0
79,4313,43.2734363,43.276655,0
79,4313,43.276687,43.2791888,0
79,4313,43.2792007,43.2815709,0
79,4313,43.2815909,43.2837648,0
79,4313,43.2837796,43.2859266,0
79,4313,43.2859381,43.2882649,0
79,4313,43.2882824,43.2905203,0
79,4313,43.2905366,43.294155,0
79,4313,43.2941774,43.2965442,0
79,4313,43.2965564,43.2992411,0
79,4313,43.2997957,43.3027796,0
79,4313,43.3027957,43.3052674,0
79,4313,43.3052885,43.307538,0
79,4313,43.3083,43.3106521,0
79,4313,43.3106657,43.3128763,0
79,4313,43.3128941,43.3155467,0
79,4313,43.3160345,43.3181594,0
79,4313,43.3181738,43.3206002,0
79,4313,43.3206258,43.3242942,0
79,4313,43.3250462,43.3285201,0
79,4313,43.3292752,43.3320172,0
79,4313,43.3320427,43.3347241,0
79,4313,43.3351727,43.337475,0
79,4313,43.3374871,43.3398114,0
79,4313,43.3402799,43.3432863,0
79,4313,43.3433104,43.3466583,0
79,4313,43.3474348,43.3510759,0
79,4313,43.3517522,43.3552299,0
79,4313,43.3560073,43.3593415,0
79,4313,43.3593655,43.3626313,0
79,4313,43.363262,43.3663744,0
79,4313,43.3669249,43.369569,0
79,4313,43.3701925,43.3733229,0
79,4313,43.3733572,43.3768423,0
79,4313,43.376869,43.379481,0
79,4313,43.3800537,43.3821511,0
79,4313,43.3821644,43.384517,0
79,4313,43.3845421,43.3867305,0
79,4313,43.3867484,43.3893448,0
79,4313,43.3893639,43.3920011,0
79,4313,43.3920224,43.3944604,0
79,4313,43.3944778,43.3967624,0
79,4313,43.3967764,43.3994459,0
79,4313,43.3994795,43.4017317,0
79,4313,43.4017493,43.4045797,0
79,4313,43.4045982,43.4075562,0
79,4313,43.4075721,43.4111862,0
79,4313,43.4111969,43.4146758,0
79,4313,43.4147031,43.4182682,0
79,4313,43.4182815,43.4216016,0
79,4313,43.4216153,43.4253459,0
79,4313,43.4253718,43.4290751,0
79,4313,43.4298823,43.4333408,0
79,4313,43.4333616,43.4366463,0
79,4313,43.4366808,43.4387046,0
79,4313,43.4391895,43.4414859,0
79,4313,43.4422485,43.445629,0
79,4313,43.4456473,43.448472,0
79,4313,43.4484952,43.4507452,0
79,4313,43.4507593,43.4538978,0
79,4313,43.4546893,43.457948,0
79,4313,43.4579725,43.4613076,0
79,4313,43.4613391,43.464033,0
79,4313,43.4640563,43.466142,0
79,4313,43.4661611,43.4690802,0
79,4313,43.4691,43.4718032,0
79,4313,43.4718295,43.475439,0
79,4313,43.4761053,43.4788433,0
79,4313,43.4796759,43.4833408,0
79,4313,43.4840374,43.4865592,0
79,4313,43.4870285,43.4897217,0
79,4313,43.4902002,43.4927678,0
79,4313,43.4928053,43.4963418,0
79,4313,43.4978763,43.5005249,0
79,4313,43.5010608,43.5038522,0
79,4313,43.5038733,43.5059305,0
79,4313,43.5064643,43.5086627,0
79,4313,43.5086835,43.5108519,0
79,4313,43.5108671,43.5135083,0
79,4313,43.5135436,43.5168364,0
79,4313,43.5168592,43.5201578,0
79,4313,43.5201755,43.5236105,0
79,4313,43.5236276,43.5269263,0
79,4313,43.5269513,43.5298749,0
79,4313,43.5299045,43.5331675,0
79,4313,43.5331898,43.5365864,0
79,4313,43.5366112,43.5404237,0
79,4313,43.5404435,43.5439382,0
79,4313,43.5439534,43.5473747,0
79,4313,43.5473938,43.5508305,0
79,4313,43.5508499,43.5544485,0
