ThreadId,TimerId,StartTime,EndTime,Depth
65,4161,27.6395263,27.6411104,2
65,4161,27.6423987,27.6439426,2
65,4161,27.645029,27.6463748,2
65,4161,27.6478284,27.6491295,2
65,4161,27.6503477,27.651718,2
65,4161,27.6529012,27.6540144,2
65,4161,27.6550725,27.6564129,2
65,4161,27.6576203,27.6593886,2
65,4161,27.6604831,27.661798,2
65,4161,27.6630555,27.6648199,2
65,4161,27.665964,27.6675008,2
65,4161,27.6687452,27.6704237,2
65,4161,27.6717481,27.6730308,2
65,4161,27.6746157,27.6760685,2
65,4161,27.6777652,27.6789712,2
65,4161,27.6800948,27.682849,2
65,4161,27.6845029,27.6859721,2
65,4161,27.6872123,27.6888009,2
65,4161,27.6901791,27.692476,2
65,4161,27.6941145,27.6963763,2
65,4161,27.698297,27.7006867,2
65,4161,27.7025501,27.7052608,2
65,4161,27.7071669,27.7092869,2
65,4161,27.711185,27.7140815,2
65,4161,27.7156541,27.7174878,2
65,4161,27.7188614,27.7206919,2
65,4161,27.7221393,27.7242682,2
