ThreadId,TimerId,StartTime,EndTime,Depth
65,4157,27.6383504,27.6411105,1
65,4157,27.6411136,27.6439429,1
65,4157,27.6439457,27.6463749,1
65,4157,27.6463775,27.6491296,1
65,4157,27.6491318,27.6517181,1
65,4157,27.6517201,27.6540145,1
65,4157,27.6540167,27.656413,1
65,4157,27.6564145,27.6593887,1
65,4157,27.6593913,27.6617982,1
65,4157,27.6618004,27.6648201,1
65,4157,27.6648233,27.667501,1
65,4157,27.6675042,27.6704241,1
65,4157,27.6704293,27.6730311,1
65,4157,27.6730359,27.676069,1
65,4157,27.6760739,27.6789716,1
65,4157,27.6789762,27.6828494,1
65,4157,27.682854,27.6859724,1
65,4157,27.6859764,27.6888013,1
65,4157,27.6888048,27.6924764,1
65,4157,27.6924951,27.6963772,1
65,4157,27.6963822,27.7006872,1
65,4157,27.7006926,27.7052611,1
65,4157,27.7052657,27.7092873,1
65,4157,27.7092918,27.7140819,1
65,4157,27.7140996,27.717488,1
65,4157,27.7175073,27.7206922,1
65,4157,27.7207126,27.7242688,1
