ThreadId,TimerId,StartTime,EndTime,Depth
78,4315,42.6047269,42.6057293,1
78,4315,42.6095977,42.609662,1
78,4315,42.6299758,42.6320422,1
78,4315,42.6355055,42.6355755,1
78,4315,42.6553841,42.6573937,1
78,4315,42.66158,42.661684,1
78,4315,42.6953611,42.6969848,1
78,4315,42.7051426,42.705194,1
78,4315,42.7086012,42.7086738,1
78,4315,42.7547999,42.7576952,1
78,4315,42.7767185,42.7768063,1
78,4315,42.7800511,42.7801456,1
78,4315,42.7848339,42.7849256,1
78,4315,42.8541588,42.8555941,1
78,4315,42.8733499,42.8734268,1
78,4315,42.9021006,42.9034214,1
78,4315,42.9101077,42.910162,1
78,4315,42.9133406,42.9133951,1
78,4315,42.917227,42.9173116,1
78,4315,42.9460787,42.9474228,1
78,4315,42.9557126,42.9558007,1
78,4315,42.9885678,42.9901441,1
78,4315,42.9983703,42.9984354,1
78,4315,43.0016563,43.0017081,1
78,4315,43.0039187,43.0039709,1
78,4315,43.0086572,43.00871,1
78,4315,43.0112355,43.0113012,1
78,4315,43.0146354,43.0147009,1
78,4315,43.0180024,43.0180781,1
78,4315,43.0217965,43.0218703,1
78,4315,43.0247397,43.0248219,1
78,4315,43.0308447,43.0309232,1
78,4315,43.0332338,43.0332852,1
78,4315,43.0363309,43.0364038,1
78,4315,43.0393732,43.0394802,1
78,4315,43.0716929,43.073553,1
78,4315,43.1046773,43.1062292,1
78,4315,43.1116141,43.1116665,1
78,4315,43.1143635,43.1144374,1
78,4315,43.1267112,43.1267762,1
78,4315,43.1521441,43.1541027,1
78,4315,43.1819128,43.1833171,1
78,4315,43.2171445,43.2196579,1
78,4315,43.2235393,43.2235924,1
78,4315,43.2271559,43.2272329,1
78,4315,43.2322202,43.2322955,1
78,4315,43.2360658,43.2361177,1
78,4315,43.2388566,43.2389095,1
78,4315,43.2424171,43.2424707,1
78,4315,43.2452574,43.2453508,1
78,4315,43.2486748,43.2487606,1
78,4315,43.2520524,43.2521284,1
78,4315,43.2554449,43.2555258,1
78,4315,43.2588503,43.2589316,1
78,4315,43.2620162,43.2620987,1
78,4315,43.2659478,43.2660326,1
78,4315,43.2691144,43.2691669,1
78,4315,43.2824049,43.2824577,1
78,4315,43.2845034,43.2845561,1
78,4315,43.2871174,43.28717,1
78,4315,43.2892676,43.2893469,1
78,4315,43.291833,43.2919082,1
78,4315,43.2953631,43.295437,1
78,4315,43.29858,43.2986394,1
78,4315,43.3024937,43.302566,1
78,4315,43.3057861,43.3058606,1
78,4315,43.3088502,43.3089253,1
78,4315,43.3127806,43.3128694,1
78,4315,43.3166282,43.3166804,1
78,4315,43.3187522,43.3188059,1
78,4315,43.3216094,43.3216889,1
78,4315,43.3256892,43.3257813,1
78,4315,43.3292295,43.3293217,1
78,4315,43.3331758,43.333269,1
78,4315,43.335799,43.3358647,1
78,4315,43.3388853,43.3389764,1
78,4315,43.3432249,43.3433012,1
78,4315,43.3479955,43.3480837,1
78,4315,43.3522759,43.352367,1
78,4315,43.3565908,43.3566815,1
78,4315,43.3598571,43.3599525,1
78,4315,43.3624832,43.3625422,1
78,4315,43.3646469,43.3647075,1
78,4315,43.3673042,43.3673634,1
78,4315,43.370382,43.3704477,1
78,4315,43.3734653,43.3735372,1
78,4315,43.3769418,43.3770328,1
78,4315,43.3796529,43.3797062,1
78,4315,43.3821523,43.382205,1
78,4315,43.3848241,43.3849268,1
78,4315,43.3883076,43.3883979,1
78,4315,43.3914862,43.3915601,1
78,4315,43.3949847,43.3950731,1
78,4315,43.3976459,43.3977436,1
78,4315,43.4008161,43.4008988,1
78,4315,43.4036537,43.4037826,1
78,4315,43.4070662,43.4071665,1
78,4315,43.4107164,43.4108217,1
78,4315,43.4142663,43.414363,1
78,4315,43.4178699,43.417976,1
78,4315,43.4212666,43.4213593,1
78,4315,43.4250579,43.4251867,1
78,4315,43.4303512,43.4304398,1
78,4315,43.4344722,43.4345628,1
78,4315,43.437471,43.4375239,1
78,4315,43.440667,43.4407232,1
78,4315,43.4439005,43.4439948,1
78,4315,43.4473635,43.4474374,1
78,4315,43.4518681,43.4519814,1
78,4315,43.4545966,43.4546496,1
78,4315,43.4576885,43.4577866,1
78,4315,43.4619572,43.4620766,1
78,4315,43.4645146,43.4645768,1
78,4315,43.4675895,43.4676555,1
78,4315,43.4716858,43.4717681,1
78,4315,43.4755267,43.4756077,1
78,4315,43.4791706,43.4792713,1
78,4315,43.4826791,43.4827455,1
78,4315,43.4854019,43.4854885,1
78,4315,43.4884288,43.488515,1
78,4315,43.4919555,43.4920143,1
78,4315,43.4967774,43.49688,1
78,4315,43.4999341,43.5000281,1
78,4315,43.50335,43.5034322,1
78,4315,43.5060361,43.5060929,1
78,4315,43.5088585,43.5089339,1
78,4315,43.5119934,43.5120663,1
78,4315,43.5148258,43.5149159,1
78,4315,43.5182778,43.5183701,1
78,4315,43.5216219,43.5217389,1
78,4315,43.5251437,43.5252613,1
78,4315,43.5287141,43.5287987,1
78,4315,43.5319514,43.5320369,1
78,4315,43.5355388,43.5356247,1
78,4315,43.5392798,43.5393669,1
78,4315,43.5428629,43.5429716,1
78,4315,43.5463896,43.5464814,1
78,4315,43.5499041,43.5499926,1
78,4315,43.5534944,43.5535961,1
78,4315,43.5570991,43.5571895,1
78,4315,43.5611232,43.5612566,1
78,4315,43.5644876,43.5645434,1
78,4315,43.5666383,43.566691,1
78,4315,43.5689223,43.5689956,1
78,4315,43.5726358,43.5727234,1
78,4315,43.5760151,43.5761028,1
78,4315,43.57924,43.5793051,1
78,4315,43.5828763,43.5829471,1
78,4315,43.5864527,43.5865342,1
78,4315,43.5902139,43.5903058,1
78,4315,43.5949019,43.5949772,1
78,4315,43.597974,43.5980287,1
78,4315,43.6009382,43.6010183,1
78,4315,43.6050262,43.6051027,1
78,4315,43.6086642,43.608733,1
78,4315,43.6113219,43.6113977,1
78,4315,43.6147513,43.6148279,1
78,4315,43.618421,43.6184862,1
78,4315,43.6206538,43.6207059,1
78,4315,43.6231273,43.6231946,1
78,4315,43.6261102,43.6261762,1
78,4315,43.6286156,43.6286783,1
78,4315,43.6312308,43.6313184,1
78,4315,43.6356018,43.6356544,1
78,4315,43.6404002,43.6404785,1
78,4315,43.6436982,43.6437805,1
78,4315,43.6464312,43.6464834,1
78,4315,43.6486519,43.6487047,1
78,4315,43.6516121,43.6516993,1
78,4315,43.65404,43.6541144,1
78,4315,43.6572714,43.6573386,1
78,4315,43.659593,43.6596463,1
78,4315,43.6624415,43.6624949,1
78,4315,43.6653212,43.6653754,1
78,4315,43.6680338,43.6681186,1
78,4315,43.6714951,43.6715521,1
78,4315,43.6735853,43.6736383,1
78,4315,43.6759353,43.6759876,1
78,4315,43.6786838,43.6787389,1
78,4315,43.681099,43.6811854,1
78,4315,43.684566,43.6846231,1
78,4315,43.6867689,43.6868215,1
78,4315,43.6891361,43.6891882,1
78,4315,43.6916766,43.6917673,1
78,4315,43.6943623,43.6944168,1
78,4315,43.6973573,43.697445,1
78,4315,43.7016445,43.7017343,1
78,4315,43.7074543,43.7075371,1
78,4315,43.7127802,43.7128716,1
78,4315,43.7178926,43.7179772,1
78,4315,43.7228213,43.722924,1
78,4315,43.7262399,43.7263312,1
78,4315,43.7289675,43.7290217,1
78,4315,43.7316661,43.7317552,1
78,4315,43.7365893,43.7366498,1
78,4315,43.7411689,43.7412529,1
78,4315,43.7461669,43.7462523,1
78,4315,43.7499078,43.7499966,1
78,4315,43.7534974,43.7535902,1
78,4315,43.7571402,43.7572271,1
78,4315,43.7610955,43.7612368,1
78,4315,43.7647914,43.7648715,1
78,4315,43.7677266,43.7678084,1
78,4315,43.7726869,43.77274,1
78,4315,43.7750955,43.7751476,1
78,4315,43.7800316,43.780113,1
78,4315,43.7837984,43.7838722,1
78,4315,43.7876147,43.787715,1
78,4315,43.7908942,43.79099,1
78,4315,43.794509,43.794581,1
78,4315,43.7974747,43.79753,1
78,4315,43.8007158,43.8008059,1
78,4315,43.803696,43.8037525,1
78,4315,43.8062732,43.8063248,1
78,4315,43.8096487,43.8097401,1
78,4315,43.8132406,43.8133029,1
78,4315,43.8159612,43.8160257,1
78,4315,43.8183028,43.8183559,1
78,4315,43.8205687,43.8206203,1
78,4315,43.8234685,43.8235227,1
78,4315,43.826401,43.8264942,1
78,4315,43.8291026,43.8291566,1
78,4315,43.8316282,43.8317105,1
78,4315,43.8341655,43.8342222,1
78,4315,43.8368562,43.836912,1
78,4315,43.8393976,43.8394541,1
78,4315,43.8430523,43.8431244,1
79,4315,42.5853835,42.5854567,1
79,4315,42.5883108,42.5883939,1
79,4315,42.609691,42.6117638,1
79,4315,42.6323406,42.6345904,1
79,4315,42.638342,42.6384906,1
79,4315,42.6606434,42.6624892,1
79,4315,42.6660391,42.6660902,1
79,4315,42.6691183,42.669207,1
79,4315,42.6983214,42.7004454,1
79,4315,42.7056289,42.7056818,1
79,4315,42.7082906,42.7083434,1
79,4315,42.724192,42.7242608,1
79,4315,42.7267833,42.7268367,1
79,4315,42.763782,42.7658434,1
79,4315,42.8119266,42.8128491,1
79,4315,42.8518216,42.8539276,1
79,4315,42.8718627,42.87195,1
79,4315,42.8754626,42.8755417,1
79,4315,42.9008211,42.9024743,1
79,4315,42.9101928,42.9102967,1
79,4315,42.9128345,42.9128879,1
79,4315,42.9168955,42.9169722,1
79,4315,42.9191309,42.9191864,1
79,4315,42.9229037,42.922978,1
79,4315,42.9486748,42.9510561,1
79,4315,42.9591932,42.959275,1
79,4315,42.9640579,42.9641419,1
79,4315,42.9673348,42.9674194,1
79,4315,42.9717101,42.9717951,1
79,4315,42.9749003,42.9749707,1
79,4315,42.9823194,42.9824001,1
79,4315,42.9876528,42.9877379,1
79,4315,42.990885,42.9909589,1
79,4315,42.9941873,42.9942542,1
79,4315,42.9964505,42.9965032,1
79,4315,42.9992232,42.9992786,1
79,4315,43.0026035,43.0026785,1
