ThreadId,TimerId,StartTime,EndTime,Depth
65,4159,27.6384646,27.6394259,2
65,4159,27.6411184,27.6422771,2
65,4159,27.6439496,27.6449209,2
65,4159,27.6463809,27.6477093,2
65,4159,27.6491352,27.6502496,2
65,4159,27.6517239,27.6528095,2
65,4159,27.6540205,27.6549841,2
65,4159,27.6564176,27.6574397,2
65,4159,27.6594085,27.6604006,2
65,4159,27.6618051,27.6628739,2
65,4159,27.6648303,27.6658386,2
65,4159,27.6675091,27.668595,2
65,4159,27.6704351,27.671616,2
65,4159,27.6730426,27.6744703,2
65,4159,27.676081,27.6776758,2
65,4159,27.6789835,27.679964,2
65,4159,27.6828618,27.6843611,2
65,4159,27.6859823,27.6870798,2
65,4159,27.6888104,27.6900751,2
65,4159,27.6925013,27.6939555,2
65,4159,27.6963905,27.6980811,2
65,4159,27.7007011,27.7022759,2
65,4159,27.7052737,27.706818,2
65,4159,27.7093003,27.7109112,2
65,4159,27.7141056,27.7154746,2
65,4159,27.7175152,27.7186987,2
65,4159,27.7207225,27.722024,2
