ThreadId,TimerId,StartTime,EndTime,Depth
78,4316,42.6057641,42.6061166,1
78,4316,42.6096673,42.6096701,1
78,4316,42.6320532,42.6325975,1
78,4316,42.6355788,42.6355806,1
78,4316,42.657402,42.6582529,1
78,4316,42.6616907,42.6616944,1
78,4316,42.6969912,42.6974234,1
78,4316,42.7051977,42.7052008,1
78,4316,42.7086796,42.7086816,1
78,4316,42.7577013,42.7587502,1
78,4316,42.7768112,42.7768144,1
78,4316,42.7801505,42.7801528,1
78,4316,42.7849351,42.784939,1
78,4316,42.8556192,42.8560461,1
78,4316,42.8734324,42.873437,1
78,4316,42.9034322,42.9038562,1
78,4316,42.9101653,42.9101679,1
78,4316,42.9133983,42.9133999,1
78,4316,42.9173155,42.9173173,1
78,4316,42.9474315,42.9478646,1
78,4316,42.9558112,42.9558179,1
78,4316,42.9901511,42.9908174,1
78,4316,42.9984392,42.9984419,1
78,4316,43.0017147,43.0017183,1
78,4316,43.0039719,43.0039734,1
78,4316,43.0059844,43.0059889,0
78,4316,43.0087148,43.0087174,1
78,4316,43.011305,43.0113081,1
78,4316,43.0124089,43.0124103,0
78,4316,43.0147049,43.0147068,1
78,4316,43.0180848,43.0180886,1
78,4316,43.0218746,43.0218766,1
78,4316,43.0248298,43.024834,1
78,4316,43.030927,43.0309291,1
78,4316,43.0332873,43.0332889,1
78,4316,43.033738,43.0337384,0
78,4316,43.0364088,43.0364131,1
78,4316,43.039494,43.0395026,1
78,4316,43.0735621,43.0742724,1
78,4316,43.0796013,43.0796034,0
78,4316,43.1062384,43.1070053,1
78,4316,43.1116701,43.111672,1
78,4316,43.1144421,43.1144452,1
78,4316,43.1151751,43.1151771,0
78,4316,43.1267825,43.1267866,1
78,4316,43.1541074,43.1547691,1
78,4316,43.183323,43.1838617,1
78,4316,43.2196621,43.2204319,1
78,4316,43.2211945,43.2211976,0
78,4316,43.2235956,43.2235983,1
78,4316,43.2272379,43.227241,1
78,4316,43.2323005,43.2323036,1
78,4316,43.2361212,43.2361244,1
78,4316,43.2389127,43.2389142,1
78,4316,43.2393703,43.2393707,0
78,4316,43.2398125,43.239813,0
78,4316,43.2424739,43.2424756,1
78,4316,43.2429657,43.2429667,0
78,4316,43.2453625,43.2453664,1
78,4316,43.2487636,43.2487669,1
78,4316,43.2521333,43.252137,1
78,4316,43.2555321,43.2555358,1
78,4316,43.2589362,43.2589398,1
78,4316,43.2621026,43.2621048,1
78,4316,43.2627212,43.2627238,0
78,4316,43.2660413,43.2660453,1
78,4316,43.2668039,43.2668062,0
78,4316,43.2691698,43.2691721,1
78,4316,43.2707783,43.2707792,0
78,4316,43.274546,43.2745497,0
78,4316,43.2774898,43.2774928,0
78,4316,43.2791344,43.2791376,0
78,4316,43.2824609,43.2824629,1
78,4316,43.2845581,43.2845589,1
78,4316,43.287174,43.2871778,1
78,4316,43.2893494,43.289351,1
78,4316,43.2919136,43.2919177,1
78,4316,43.2954406,43.295443,1
78,4316,43.2986449,43.2986488,1
78,4316,43.2991994,43.2992016,0
78,4316,43.3025737,43.3025784,1
78,4316,43.3058649,43.3058673,1
78,4316,43.3089303,43.3089343,1
78,4316,43.3096111,43.3096131,0
78,4316,43.3128751,43.3128773,1
78,4316,43.3135647,43.3135675,0
78,4316,43.3166848,43.3166867,1
78,4316,43.3188084,43.3188098,1
78,4316,43.3216932,43.3216966,1
78,4316,43.3224036,43.322419,0
78,4316,43.3257874,43.3257901,1
78,4316,43.3293231,43.3293241,1
78,4316,43.3300047,43.3300058,0
78,4316,43.333279,43.3332828,1
78,4316,43.3337613,43.3337626,0
78,4316,43.3358688,43.3358701,1
78,4316,43.3389804,43.3389837,1
78,4316,43.3396835,43.339685,0
78,4316,43.3433064,43.3433086,1
78,4316,43.3439043,43.3439067,0
78,4316,43.3480897,43.3480921,1
78,4316,43.3488195,43.3488219,0
78,4316,43.3523699,43.3523716,1
78,4316,43.3532002,43.3532015,0
78,4316,43.3566845,43.356686,1
78,4316,43.3599576,43.3599591,1
78,4316,43.3625511,43.3625551,1
78,4316,43.3647108,43.3647126,1
78,4316,43.3651985,43.3651993,0
78,4316,43.3673664,43.3673695,1
78,4316,43.3678115,43.3678125,0
78,4316,43.3704524,43.3704542,1
78,4316,43.3709637,43.3709651,0
78,4316,43.3735435,43.3735452,1
78,4316,43.3770372,43.3770395,1
78,4316,43.3774934,43.3774946,0
78,4316,43.3797082,43.3797095,1
78,4316,43.3822082,43.3822095,1
78,4316,43.3849318,43.3849345,1
78,4316,43.3884039,43.3884085,1
78,4316,43.391566,43.3915704,1
78,4316,43.395077,43.3950794,1
78,4316,43.3977464,43.3977496,1
78,4316,43.4009037,43.4009072,1
78,4316,43.4037884,43.4037939,1
78,4316,43.407172,43.4071761,1
78,4316,43.4108259,43.4108276,1
78,4316,43.4143681,43.4143712,1
78,4316,43.4179803,43.4179832,1
78,4316,43.4213649,43.4213687,1
78,4316,43.4251915,43.4251947,1
78,4316,43.4259857,43.4259866,0
78,4316,43.4268108,43.4268117,0
78,4316,43.4304438,43.4304454,1
78,4316,43.4311706,43.4311719,0
78,4316,43.4345672,43.4345692,1
78,4316,43.4375278,43.4375303,1
78,4316,43.4379858,43.4379866,0
78,4316,43.4384494,43.4384506,0
78,4316,43.4407279,43.4407296,1
78,4316,43.4440055,43.4440087,1
78,4316,43.4474443,43.4474483,1
78,4316,43.4481598,43.4481642,0
78,4316,43.4489133,43.4489158,0
78,4316,43.451993,43.451997,1
78,4316,43.4546527,43.4546543,1
78,4316,43.4577964,43.4577999,1
78,4316,43.4585481,43.4585499,0
78,4316,43.4620827,43.4620859,1
78,4316,43.464581,43.4645838,1
78,4316,43.4650797,43.4650803,0
