ThreadId,TimerId,StartTime,EndTime,Depth
78,4321,57.6118238,57.6162805,1
78,4321,57.6166312,57.619485,1
78,4321,57.6195809,57.6366716,1
78,4321,57.6816455,57.6989977,1
78,4321,57.7368417,57.7407205,1
78,4321,57.7408709,57.743951,1
78,4321,57.7440305,57.7660086,1
78,4321,58.0753852,58.0781035,1
78,4321,58.0782184,58.0999986,1
78,4321,58.1390006,58.1412698,1
78,4321,58.1549804,58.1582637,1
78,4321,58.1583819,58.1781466,1
78,4321,58.2634874,58.2661335,1
78,4321,58.266279,58.2900195,1
78,4321,58.3268075,58.3290282,1
78,4321,58.3291544,58.3331459,1
78,4321,58.3445389,58.3639199,1
78,4321,58.4558903,58.4780344,1
78,4321,58.572308,58.575638,1
78,4321,58.5757819,58.5800604,1
78,4321,58.5801803,58.5835918,1
78,4321,58.6715349,58.6746983,1
78,4321,58.6748312,58.6944048,1
78,4321,58.801465,58.8037061,1
78,4321,58.8037966,58.8058957,1
78,4321,58.805986,58.8085287,1
78,4321,58.8086019,58.8112096,1
78,4321,58.8113352,58.8143141,1
78,4321,58.8168113,58.8205843,1
78,4321,58.8207189,58.8238608,1
78,4321,58.8239506,58.8264917,1
78,4321,58.8331443,58.836567,1
78,4321,58.8366919,58.8393417,1
78,4321,58.839468,58.8420137,1
78,4321,58.8421603,58.8452209,1
78,4321,58.8459893,58.8491926,1
78,4321,58.8493119,58.8525445,1
78,4321,58.8526654,58.8777094,1
78,4321,58.936943,58.9611962,1
78,4321,59.1039655,59.1079281,1
78,4321,59.1087231,59.1117363,1
78,4321,59.112522,59.1154004,1
78,4321,59.1155239,59.1394682,1
78,4321,59.1843941,59.209245,1
78,4321,59.3619958,59.364427,1
78,4321,59.3649677,59.3677521,1
78,4321,59.3678535,59.3699815,1
78,4321,59.3700526,59.3721267,1
78,4321,59.3728611,59.3751749,1
78,4321,59.3757475,59.3786674,1
78,4321,59.3788111,59.3823201,1
78,4321,59.3831446,59.3859865,1
78,4321,59.386078,59.3893704,1
78,4321,59.3894669,59.3921647,1
78,4321,59.3931479,59.3958119,1
78,4321,59.3959036,59.3987529,1
78,4321,59.3988533,59.401521,1
78,4321,59.4016064,59.4057406,1
78,4321,59.4058396,59.4087914,1
78,4321,59.4101862,59.4130007,1
78,4321,59.4130881,59.4152552,1
78,4321,59.4153385,59.4173945,1
78,4321,59.4174718,59.4203797,1
78,4321,59.4204554,59.4232091,1
78,4321,59.4233292,59.4264782,1
78,4321,59.4266432,59.4290737,1
78,4321,59.4296691,59.4317774,1
78,4321,59.4327462,59.4359864,1
78,4321,59.4367701,59.4390113,1
78,4321,59.488965,59.4915622,1
78,4321,59.4924193,59.4958161,1
78,4321,59.4959344,59.4992239,1
78,4321,59.4993459,59.5014328,1
78,4321,59.5015557,59.5046243,1
78,4321,59.5047457,59.5078916,1
78,4321,59.5080179,59.5104699,1
78,4321,59.5105574,59.5126177,1
78,4321,59.5126988,59.5148262,1
78,4321,59.5148961,59.5172556,1
78,4321,59.5181518,59.5213316,1
78,4321,59.5220218,59.5248771,1
78,4321,59.5249634,59.5270093,1
78,4321,59.5271364,59.5303933,1
78,4321,59.5305118,59.5340154,1
78,4321,59.5346111,59.5372304,1
78,4321,59.5373795,59.5404631,1
78,4321,59.5411873,59.5435403,1
78,4321,59.5440609,59.5460176,1
78,4321,59.5465596,59.5494975,1
78,4321,59.5496038,59.552694,1
78,4321,59.5528205,59.5549791,1
78,4321,59.5550595,59.5570522,1
78,4321,59.5575741,59.5595271,1
78,4321,59.5601717,59.5627562,1
78,4321,59.5628587,59.565612,1
78,4321,59.5657321,59.5690083,1
78,4321,59.569637,59.5727732,1
78,4321,59.5728614,59.5752437,1
78,4321,59.5753844,59.5777539,1
78,4321,59.5778412,59.5802474,1
78,4321,59.5803651,59.583824,1
78,4321,59.5839523,59.5872546,1
78,4321,59.5873618,59.5903181,1
78,4321,59.5903948,59.5931153,1
78,4321,59.5932397,59.596814,1
78,4321,59.5969492,59.6001559,1
78,4321,59.600281,59.6034546,1
78,4321,59.6035972,59.6069782,1
78,4321,59.6070889,59.6103474,1
78,4321,59.6105637,59.6138845,1
78,4321,59.6140146,59.6169446,1
78,4321,59.6175181,59.6195478,1
78,4321,59.620082,59.6226384,1
78,4321,59.6227444,59.6257199,1
78,4321,59.6273972,59.6301241,1
78,4321,59.6302165,59.6329069,1
78,4321,59.6330337,59.6362732,1
78,4321,59.6375704,59.6404865,1
78,4321,59.640644,59.643798,1
78,4321,59.6449001,59.648575,1
78,4321,59.648702,59.6530989,1
78,4321,59.653247,59.6563355,1
78,4321,59.6572248,59.6601482,1
78,4321,59.662662,59.6654549,1
78,4321,59.6667904,59.6690056,1
78,4321,59.6690947,59.6715754,1
78,4321,59.6723855,59.6752297,1
78,4321,59.6753581,59.6786193,1
78,4321,59.6787355,59.6819894,1
78,4321,59.6821635,59.6853162,1
78,4321,59.6864415,59.6891261,1
78,4321,59.6900089,59.6934287,1
78,4321,59.6935816,59.6963024,1
78,4321,59.6969595,59.7002901,1
78,4321,59.7020697,59.7054632,1
78,4321,59.7056367,59.7084547,1
78,4321,59.7085519,59.7117387,1
78,4321,59.7118767,59.7155703,1
78,4321,59.7157029,59.7185615,1
78,4321,59.7186589,59.7220063,1
78,4321,59.7221192,59.7253005,1
78,4321,59.7254152,59.7284334,1
