ThreadId,TimerId,StartTime,EndTime,Depth
65,4185,39.9248597,39.9750388,1
65,4185,39.9750434,40.031731,1
65,4185,40.0317368,40.0899816,1
65,4185,40.0899886,40.1623555,1
65,4185,40.1623612,40.2387481,1
65,4185,40.2387548,40.3103112,1
65,4185,40.3103165,40.3850158,1
65,4185,40.3850244,40.4514571,1
65,4185,40.4514622,40.5170576,1
65,4185,40.517063,40.5826041,1
65,4185,40.5826097,40.6515679,1
65,4185,40.6515746,40.718172,1
65,4185,40.7181771,40.7855214,1
65,4185,40.7855358,40.8580117,1
65,4185,40.858017,40.933967,1
65,4185,40.9339731,41.0053966,1
65,4185,41.0054007,41.07256,1
65,4185,41.0725657,41.1388498,1
65,4185,41.1388558,41.2123041,1
65,4185,41.2123099,41.2821934,1
65,4185,41.2821983,41.3559614,1
65,4185,41.3559671,41.4206024,1
65,4185,41.4206072,41.4887494,1
65,4185,41.4887541,41.557147,1
65,4185,41.5571524,41.6240029,1
65,4185,41.624008,41.6973898,1
65,4185,41.6973944,41.7675853,1
