ThreadId,TimerId,StartTime,EndTime,Depth
65,4189,39.9558784,39.9750385,2
65,4189,40.0093335,40.0317306,2
65,4189,40.0719581,40.089981,2
65,4189,40.1324309,40.1623548,2
65,4189,40.2077916,40.2387476,2
65,4189,40.2863165,40.3103104,2
65,4189,40.3518998,40.3850153,2
65,4189,40.4279904,40.4514567,2
65,4189,40.4929091,40.517057,2
65,4189,40.5558489,40.5826035,2
65,4189,40.6218841,40.6515674,2
65,4189,40.6933497,40.7181716,2
65,4189,40.7600453,40.7855204,2
65,4189,40.8276575,40.858011,2
65,4189,40.9044386,40.9339665,2
65,4189,40.9777381,41.005396,2
65,4189,41.0469448,41.0725597,2
65,4189,41.1126676,41.1388491,2
65,4189,41.1866074,41.2123035,2
65,4189,41.2547108,41.282193,2
65,4189,41.327019,41.3559608,2
65,4189,41.3965521,41.4206018,2
65,4189,41.4611751,41.488749,2
65,4189,41.5326872,41.5571459,2
65,4189,41.6002074,41.6240023,2
65,4189,41.6680366,41.6973893,2
65,4189,41.7379646,41.7675848,2
