ThreadId,TimerId,StartTime,EndTime,Depth
78,4322,57.6162821,57.6164007,1
78,4322,57.6194852,57.6195395,1
78,4322,57.636672,57.6737622,1
78,4322,57.698998,57.7279673,1
78,4322,57.7407209,57.7408085,1
78,4322,57.7439514,57.7440033,1
78,4322,57.7660094,57.8019136,1
78,4322,58.0781038,58.0781741,1
78,4322,58.0999989,58.1290395,1
78,4322,58.1412702,58.1413244,1
78,4322,58.1582641,58.1583396,1
78,4322,58.1781469,58.2047879,1
78,4322,58.266134,58.2662052,1
78,4322,58.2900199,58.3180438,1
78,4322,58.3290286,58.3291153,1
78,4322,58.3331464,58.3332206,1
78,4322,58.3639203,58.3941242,1
78,4322,58.4780346,58.5090598,1
78,4322,58.5756383,58.5757242,1
78,4322,58.5800607,58.580151,1
78,4322,58.5835921,58.583994,1
78,4322,58.6746989,58.6747745,1
78,4322,58.6944051,58.7216562,1
78,4322,58.8037063,58.803762,1
78,4322,58.8058959,58.8059627,1
78,4322,58.8085289,58.8085814,1
78,4322,58.8112097,58.8112994,1
78,4322,58.8143143,58.8143855,1
78,4322,58.8205847,58.8206754,1
78,4322,58.8238612,58.8239133,1
78,4322,58.8264919,58.8265661,1
78,4322,58.8365674,58.8366429,1
78,4322,58.839342,58.8394208,1
78,4322,58.8420139,58.8420961,1
78,4322,58.8452211,58.8452985,1
78,4322,58.849193,58.8492646,1
78,4322,58.8525448,58.8526192,1
78,4322,58.8777098,58.9092851,1
78,4322,58.9611967,58.9924414,1
78,4322,59.1079287,59.1080026,1
78,4322,59.1117365,59.1118172,1
78,4322,59.1154006,59.1154538,1
78,4322,59.1394686,59.1724151,1
78,4322,59.2092456,59.2406236,1
78,4322,59.3644273,59.3644798,1
78,4322,59.3677525,59.3678052,1
78,4322,59.3699818,59.3700338,1
78,4322,59.3721272,59.3722222,1
78,4322,59.3751757,59.3752338,1
78,4322,59.3786685,59.3787476,1
78,4322,59.3823205,59.3823731,1
78,4322,59.3859871,59.3860393,1
78,4322,59.3893708,59.3894249,1
78,4322,59.392165,59.3923046,1
78,4322,59.3958122,59.3958671,1
78,4322,59.3987536,59.3988162,1
78,4322,59.4015212,59.4015758,1
78,4322,59.4057409,59.4057998,1
78,4322,59.4087918,59.4088716,1
78,4322,59.413001,59.4130667,1
78,4322,59.4152553,59.4153179,1
78,4322,59.4173946,59.4174473,1
78,4322,59.42038,59.4204333,1
78,4322,59.4232093,59.4232814,1
78,4322,59.4264786,59.4265704,1
78,4322,59.4290739,59.4291263,1
78,4322,59.4317781,59.4318653,1
78,4322,59.4359867,59.4360647,1
78,4322,59.4390116,59.4391677,1
78,4322,59.4915624,59.4916583,1
78,4322,59.4958166,59.4958891,1
78,4322,59.4992242,59.4993141,1
78,4322,59.501433,59.5015164,1
78,4322,59.5046246,59.5046965,1
78,4322,59.5078919,59.5079754,1
78,4322,59.5104701,59.510523,1
78,4322,59.5126178,59.512683,1
78,4322,59.5148263,59.5148839,1
78,4322,59.5172559,59.5173493,1
78,4322,59.521332,59.5214092,1
78,4322,59.5248775,59.52493,1
78,4322,59.5270095,59.527104,1
78,4322,59.5303934,59.5304815,1
78,4322,59.5340157,59.5340823,1
78,4322,59.5372308,59.5373424,1
78,4322,59.5404634,59.5405357,1
78,4322,59.5435405,59.5436128,1
78,4322,59.5460177,59.5460732,1
78,4322,59.5494979,59.5495602,1
78,4322,59.5526944,59.5527668,1
78,4322,59.5549794,59.5550335,1
78,4322,59.5570523,59.5571048,1
78,4322,59.5595275,59.5596015,1
78,4322,59.5627564,59.5628198,1
78,4322,59.5656126,59.5656838,1
78,4322,59.5690086,59.5690765,1
78,4322,59.5727734,59.5728259,1
78,4322,59.5752441,59.5753439,1
78,4322,59.5777542,59.5778077,1
78,4322,59.5802476,59.5803308,1
78,4322,59.5838243,59.5839046,1
78,4322,59.5872549,59.5873358,1
78,4322,59.5903184,59.5903711,1
78,4322,59.5931156,59.5932062,1
78,4322,59.5968144,59.5969037,1
78,4322,59.6001563,59.6002479,1
78,4322,59.6034547,59.6035575,1
78,4322,59.6069783,59.607065,1
78,4322,59.6103475,59.6105221,1
78,4322,59.6138848,59.6139752,1
78,4322,59.6169447,59.6169975,1
78,4322,59.6195479,59.6196016,1
78,4322,59.6226387,59.6227055,1
78,4322,59.6257201,59.6257734,1
78,4322,59.6301243,59.6301764,1
78,4322,59.6329072,59.6330009,1
78,4322,59.6362734,59.6363744,1
78,4322,59.6404868,59.640578,1
78,4322,59.6437985,59.6438743,1
78,4322,59.6485754,59.648661,1
78,4322,59.6530993,59.6531923,1
78,4322,59.6563359,59.6564187,1
78,4322,59.6601485,59.6602586,1
78,4322,59.6654553,59.6655359,1
78,4322,59.6690058,59.6690598,1
78,4322,59.6715757,59.6716603,1
78,4322,59.6752301,59.6753179,1
78,4322,59.6786195,59.6786945,1
78,4322,59.6819899,59.6820652,1
78,4322,59.6853166,59.6853893,1
78,4322,59.6891264,59.6892128,1
78,4322,59.6934289,59.6935296,1
78,4322,59.6963026,59.6963576,1
78,4322,59.7002906,59.7003699,1
78,4322,59.7054635,59.70554,1
78,4322,59.7084551,59.7085077,1
78,4322,59.7117391,59.7118103,1
78,4322,59.7155706,59.715653,1
78,4322,59.7185618,59.7186273,1
78,4322,59.7220066,59.7220923,1
78,4322,59.7253006,59.725388,1
78,4322,59.7284336,59.7284854,1
78,4322,59.7308053,59.7308724,1
78,4322,59.7338336,59.7339124,1
78,4322,59.737041,59.7371128,1
78,4322,59.7396966,59.7397491,1
78,4322,59.7429321,59.7430083,1
78,4322,59.7454574,59.7455102,1
78,4322,59.7475125,59.7475649,1
78,4322,59.7497327,59.7497853,1
78,4322,59.7528213,59.752892,1
78,4322,59.756146,59.7562349,1
78,4322,59.7594615,59.7595457,1
78,4322,59.7635668,59.7636185,1
78,4322,59.7656585,59.7657124,1
78,4322,59.769525,59.7696223,1
78,4322,59.7733333,59.7734238,1
78,4322,59.776842,59.7768941,1
78,4322,59.7801688,59.7802228,1
78,4322,59.7847078,59.7847934,1
78,4322,59.7875207,59.7876002,1
78,4322,59.7908367,59.7908885,1
78,4322,59.7937372,59.7937949,1
78,4322,59.7960692,59.7961464,1
78,4322,59.7998791,59.7999647,1
78,4322,59.8033877,59.8034403,1
78,4322,59.8064103,59.8064886,1
78,4322,59.8089622,59.809016,1
78,4322,59.8128708,59.8129685,1
78,4322,59.8170395,59.817115,1
78,4322,59.8197273,59.8198169,1
78,4322,59.8224571,59.8226088,1
78,4322,59.8272133,59.8272796,1
78,4322,59.8309204,59.8310139,1
78,4322,59.8351623,59.8352495,1
78,4322,59.8394983,59.8395935,1
78,4322,59.8430246,59.843117,1
78,4322,59.846491,59.8465667,1
78,4322,59.8498135,59.8498887,1
78,4322,59.8532439,59.8532965,1
78,4322,59.856599,59.8566773,1
78,4322,59.8598719,59.8599288,1
78,4322,59.8630022,59.8630829,1
78,4322,59.8656268,59.8656999,1
78,4322,59.8683541,59.868444,1
78,4322,59.870866,59.8709408,1
78,4322,59.8740929,59.8741746,1
78,4322,59.8777319,59.8777841,1
78,4322,59.8802577,59.8803105,1
78,4322,59.8838283,59.883903,1
78,4322,59.8867466,59.8868348,1
78,4322,59.8896411,59.8896939,1
78,4322,59.8928762,59.8929646,1
78,4322,59.8965578,59.8966465,1
78,4322,59.9001328,59.9002334,1
78,4322,59.9043649,59.9044437,1
78,4322,59.9087046,59.9087571,1
78,4322,59.9124813,59.9125762,1
78,4322,59.9162299,59.9163198,1
78,4322,59.9210575,59.9211252,1
78,4322,59.9239873,59.9240416,1
78,4322,59.9294804,59.9295597,1
78,4322,59.9349535,59.9350426,1
78,4322,59.9389878,59.9390764,1
78,4322,59.9424705,59.9425674,1
78,4322,59.9467546,59.9468302,1
78,4322,59.9501499,59.9502066,1
78,4322,59.9529634,59.953048,1
78,4322,59.9567644,59.9568437,1
78,4322,59.9597866,59.9598485,1
78,4322,59.9621601,59.9622329,1
78,4322,59.9645804,59.9646337,1
78,4322,59.9670006,59.9670817,1
78,4322,59.9715167,59.971611,1
78,4322,59.9761494,59.9762486,1
78,4322,59.9820114,59.9821007,1
78,4322,59.9852587,59.9853118,1
78,4322,59.9888614,59.9889552,1
78,4322,59.9925423,59.992629,1
78,4322,59.9961751,59.9962626,1
78,4322,60.0001007,60.0001911,1
78,4322,60.004065,60.0041545,1
78,4322,60.007738,60.0078335,1
78,4322,60.0116407,60.0117237,1
78,4322,60.0153824,60.0154724,1
78,4322,60.0190976,60.0191856,1
78,4322,60.0225447,60.022631,1
78,4322,60.0259516,60.0260267,1
78,4322,60.0291561,60.0292262,1
78,4322,60.0325425,60.0326304,1
78,4322,60.0359619,60.0360374,1
78,4322,60.0385055,60.0385677,1
78,4322,60.040782,60.0408535,1
78,4322,60.0439409,60.043996,1
78,4322,60.0469459,60.0470452,1
78,4322,60.0506282,60.0507139,1
78,4322,60.0543679,60.0544465,1
79,4322,57.6316901,57.6580775,1
79,4322,57.6683894,57.668443,1
79,4322,57.6857993,57.7087671,1
79,4322,57.7634447,57.7935902,1
79,4322,58.0827288,58.0828273,1
79,4322,58.0865931,58.0866993,1
79,4322,58.1076755,58.1427953,1
79,4322,58.1552445,58.155298,1
79,4322,58.1575861,58.1576399,1
79,4322,58.1610512,58.1611426,1
79,4322,58.2221057,58.2221943,1
79,4322,58.2457282,58.273084,1
79,4322,58.3550016,58.3834028,1
79,4322,58.4504162,58.4504682,1
79,4322,58.4527521,58.4528041,1
79,4322,58.4564155,58.4564951,1
79,4322,58.4774782,58.5078575,1
79,4322,58.5707074,58.5707891,1
79,4322,58.5734035,58.5734613,1
79,4322,58.5766541,58.5767664,1
79,4322,58.5802275,58.5803291,1
79,4322,58.6035301,58.6301551,1
79,4322,58.6430077,58.6430934,1
79,4322,58.6626728,58.6897329,1
79,4322,58.7410228,58.7411087,1
79,4322,58.7456387,58.7457289,1
79,4322,58.7495718,58.7496672,1
79,4322,58.7539615,58.7540504,1
79,4322,58.7569767,58.7570347,1
79,4322,58.7613036,58.7613692,1
79,4322,58.7638563,58.7639097,1
79,4322,58.8062901,58.8063875,1
79,4322,58.8100297,58.8100819,1
79,4322,58.8131844,58.8132715,1
79,4322,58.8167863,58.8168642,1
79,4322,58.8210149,58.8210673,1
79,4322,58.8262919,58.8263833,1
79,4322,58.8293679,58.8294209,1
79,4322,58.8336631,58.8337554,1
79,4322,58.8369484,58.8370134,1
79,4322,58.8398764,58.8399346,1
79,4322,58.8431028,58.843186,1
79,4322,58.8473904,58.8474642,1
79,4322,58.85085,58.8509332,1
79,4322,58.853966,58.8540622,1
79,4322,58.8790772,58.9103621,1
