ThreadId,TimerId,StartTime,EndTime,Depth
71,4212,48.4481293,48.4745358,1
71,4212,48.4745405,48.5024118,1
71,4212,48.5024163,48.5370984,1
71,4212,48.5371056,48.5781403,1
71,4212,48.5781499,48.6288794,1
71,4212,48.6288845,48.6787235,1
71,4212,48.6787335,48.7343793,1
71,4212,48.7343896,48.783403,1
71,4212,48.7834104,48.8369406,1
71,4212,48.8369503,48.8884133,1
71,4212,48.8884228,48.9446986,1
71,4212,48.9447107,48.9946355,1
71,4212,48.9946439,49.0462481,1
71,4212,49.0462539,49.0929524,1
71,4212,49.0929591,49.1439723,1
71,4212,49.1439815,49.1989353,1
71,4212,49.1989448,49.2493282,1
71,4212,49.2493364,49.3065539,1
71,4212,49.3065615,49.367788,1
71,4212,49.3677953,49.4196285,1
71,4212,49.4196332,49.4657288,1
71,4212,49.4657356,49.5114072,1
71,4212,49.5114163,49.5588543,1
71,4212,49.5588632,49.6121542,1
71,4212,49.6121615,49.6588017,1
71,4212,49.6588081,49.7055038,1
71,4212,49.7055109,49.7533823,1
