ThreadId,TimerId,StartTime,EndTime,Depth
78,4323,57.6164639,57.6165206,1
78,4323,57.6195442,57.6195468,1
78,4323,57.6737729,57.6799254,1
78,4323,57.727979,57.7348039,1
78,4323,57.7408162,57.7408201,1
78,4323,57.7440061,57.7440082,1
78,4323,57.8019236,57.8096673,1
78,4323,58.0781795,58.0781826,1
78,4323,58.1290476,58.1367337,1
78,4323,58.1413366,58.141344,1
78,4323,58.1583456,58.1583484,1
78,4323,58.2047941,58.2122549,1
78,4323,58.2662124,58.2662169,1
78,4323,58.318075,58.3250525,1
78,4323,58.3291197,58.3291228,1
78,4323,58.3332286,58.3332326,1
78,4323,58.394144,58.4037491,1
78,4323,58.5090914,58.5187253,1
78,4323,58.5757281,58.575731,1
78,4323,58.580157,58.5801586,1
78,4323,58.5839982,58.5840014,1
78,4323,58.6747817,58.674787,1
78,4323,58.7216639,58.7301375,1
78,4323,58.7620492,58.7620517,0
78,4323,58.8037664,58.8037698,1
78,4323,58.805965,58.8059672,1
78,4323,58.8085833,58.8085843,1
78,4323,58.8113055,58.8113082,1
78,4323,58.8143884,58.8143904,1
78,4323,58.816767,58.8167713,0
78,4323,58.8206829,58.8206865,1
78,4323,58.8239169,58.8239201,1
78,4323,58.8265705,58.8265733,1
78,4323,58.8305157,58.8305193,0
78,4323,58.833098,58.8331025,0
78,4323,58.8366508,58.836654,1
78,4323,58.839429,58.8394331,1
78,4323,58.8421114,58.8421161,1
78,4323,58.8453035,58.8453082,1
78,4323,58.8459659,58.845968,0
78,4323,58.8492703,58.8492746,1
78,4323,58.8526245,58.8526282,1
78,4323,58.9092959,58.9175841,1
78,4323,58.9235744,58.9235778,0
78,4323,58.9924547,59.0017429,1
78,4323,59.1039046,59.1039091,0
78,4323,59.1080127,59.1080171,1
78,4323,59.1086987,59.1087011,0
78,4323,59.1118203,59.1118236,1
78,4323,59.112488,59.1124912,0
78,4323,59.1154598,59.1154639,1
78,4323,59.1724227,59.1825549,1
78,4323,59.2406291,59.250862,1
78,4323,59.3644846,59.3644883,1
78,4323,59.3649448,59.3649465,0
78,4323,59.3678091,59.3678128,1
78,4323,59.3700359,59.3700373,1
78,4323,59.3722271,59.3722302,1
78,4323,59.372829,59.372831,0
78,4323,59.3752425,59.3752493,1
78,4323,59.3757229,59.3757245,0
78,4323,59.3787582,59.3787639,1
78,4323,59.382378,59.382382,1
78,4323,59.3831087,59.3831115,0
78,4323,59.3860462,59.3860496,1
78,4323,59.3894298,59.3894334,1
78,4323,59.3924042,59.3924084,1
78,4323,59.3931098,59.3931125,0
78,4323,59.3958731,59.3958775,1
78,4323,59.3988201,59.3988236,1
78,4323,59.4015785,59.4015808,1
78,4323,59.4058051,59.4058081,1
78,4323,59.4088769,59.4088803,1
78,4323,59.4095196,59.4095226,0
78,4323,59.4101528,59.4101559,0
78,4323,59.4130691,59.4130714,1
78,4323,59.4153194,59.4153208,1
78,4323,59.417451,59.4174532,1
78,4323,59.4204352,59.4204372,1
78,4323,59.4232858,59.4232888,1
78,4323,59.4265756,59.4265796,1
78,4323,59.4291312,59.4291344,1
78,4323,59.4296507,59.4296522,0
78,4323,59.4318712,59.4318747,1
78,4323,59.4326984,59.4327028,0
78,4323,59.4360804,59.4360964,1
78,4323,59.4367261,59.4367292,0
78,4323,59.4391769,59.4391815,1
78,4323,59.4412843,59.441286,0
78,4323,59.4453178,59.4453195,0
78,4323,59.448394,59.4483965,0
78,4323,59.4497431,59.4497457,0
78,4323,59.4916635,59.4916678,1
78,4323,59.4923935,59.4923948,0
78,4323,59.4958971,59.495901,1
78,4323,59.4993179,59.4993203,1
78,4323,59.5015196,59.501522,1
78,4323,59.5047049,59.5047084,1
78,4323,59.5079783,59.5079816,1
78,4323,59.510529,59.5105322,1
78,4323,59.5126853,59.5126868,1
78,4323,59.5148852,59.514886,1
78,4323,59.5173531,59.5173573,1
78,4323,59.5181122,59.5181138,0
78,4323,59.5214168,59.5214218,1
78,4323,59.5219892,59.5219907,0
78,4323,59.5249353,59.5249383,1
78,4323,59.5271065,59.5271084,1
78,4323,59.5304875,59.5304901,1
78,4323,59.5340859,59.5340895,1
78,4323,59.534588,59.5345895,0
78,4323,59.5373493,59.5373523,1
78,4323,59.5405379,59.5405404,1
78,4323,59.5411585,59.5411605,0
78,4323,59.5436172,59.5436195,1
78,4323,59.5440492,59.5440499,0
78,4323,59.5460754,59.5460768,1
78,4323,59.5465255,59.5465269,0
78,4323,59.5495645,59.5495683,1
78,4323,59.5527746,59.5527794,1
78,4323,59.5550369,59.5550388,1
78,4323,59.5571078,59.5571094,1
78,4323,59.5575577,59.5575583,0
78,4323,59.5596074,59.5596108,1
78,4323,59.5601529,59.5601544,0
78,4323,59.5628272,59.5628303,1
78,4323,59.56569,59.5656947,1
78,4323,59.5690816,59.5690854,1
78,4323,59.5696087,59.5696109,0
78,4323,59.5728307,59.5728336,1
78,4323,59.5753488,59.5753524,1
78,4323,59.5778118,59.5778152,1
78,4323,59.5803354,59.580339,1
78,4323,59.5839097,59.5839133,1
78,4323,59.5873398,59.5873419,1
78,4323,59.590374,59.5903763,1
78,4323,59.5932111,59.5932138,1
78,4323,59.5969096,59.5969137,1
78,4323,59.6002517,59.6002541,1
78,4323,59.6035612,59.6035765,1
78,4323,59.6070681,59.6070699,1
78,4323,59.6105279,59.6105311,1
78,4323,59.6139807,59.6139836,1
78,4323,59.617,59.617015,1
78,4323,59.617506,59.6175065,0
78,4323,59.6196043,59.6196054,1
78,4323,59.6200693,59.6200703,0
78,4323,59.6227103,59.6227123,1
78,4323,59.6257771,59.6257799,1
78,4323,59.6266049,59.6266089,0
78,4323,59.6273536,59.6273569,0
78,4323,59.6301828,59.6301855,1
78,4323,59.6330084,59.6330107,1
78,4323,59.6363779,59.6363804,1
78,4323,59.636895,59.6368964,0
78,4323,59.6375333,59.6375362,0
78,4323,59.6405887,59.6405927,1
78,4323,59.643881,59.6438861,1
78,4323,59.6448739,59.6448766,0
78,4323,59.6486646,59.648667,1
78,4323,59.6532048,59.653209,1
78,4323,59.6564238,59.6564279,1
78,4323,59.6571841,59.6571867,0
78,4323,59.6602663,59.6602692,1
78,4323,59.6610199,59.6610222,0
78,4323,59.6617832,59.6617852,0
78,4323,59.6626199,59.6626222,0
78,4323,59.6655586,59.6655632,1
78,4323,59.6660473,59.6660489,0
78,4323,59.666746,59.6667487,0
78,4323,59.6690648,59.6690668,1
78,4323,59.6716708,59.6716753,1
78,4323,59.672356,59.6723584,0
78,4323,59.675322,59.6753258,1
78,4323,59.6786979,59.6787001,1
78,4323,59.6820779,59.6820816,1
78,4323,59.685399,59.6854035,1
78,4323,59.6858846,59.6858862,0
78,4323,59.6864141,59.6864155,0
78,4323,59.6892209,59.689225,1
78,4323,59.6899824,59.6899834,0
78,4323,59.6935344,59.6935367,1
78,4323,59.6963645,59.6963673,1
78,4323,59.6969347,59.6969362,0
78,4323,59.7003797,59.7003846,1
78,4323,59.701193,59.7011955,0
78,4323,59.7020396,59.7020416,0
78,4323,59.7055503,59.7055548,1
78,4323,59.708514,59.7085171,1
78,4323,59.7118201,59.7118248,1
78,4323,59.715662,59.7156656,1
78,4323,59.7186314,59.7186336,1
78,4323,59.7220958,59.7220979,1
78,4323,59.725391,59.7253921,1
78,4323,59.7284899,59.7284918,1
78,4323,59.7308799,59.7308842,1
78,4323,59.7339316,59.7339346,1
78,4323,59.7371214,59.7371253,1
78,4323,59.7397559,59.7397605,1
78,4323,59.7430174,59.7430218,1
78,4323,59.7455158,59.7455193,1
78,4323,59.7475679,59.7475693,1
78,4323,59.7497884,59.7497902,1
78,4323,59.7528975,59.7529013,1
78,4323,59.7562425,59.756246,1
78,4323,59.7595528,59.7595559,1
78,4323,59.7602498,59.7602525,0
78,4323,59.7609244,59.7609263,0
78,4323,59.7636234,59.7636254,1
78,4323,59.7657164,59.7657186,1
78,4323,59.7664397,59.7664421,0
78,4323,59.769643,59.7696464,1
78,4323,59.7702869,59.7702881,0
78,4323,59.7734388,59.7734416,1
78,4323,59.7741634,59.7741658,0
78,4323,59.7769035,59.7769057,1
78,4323,59.7773956,59.777397,0
78,4323,59.777906,59.7779072,0
78,4323,59.780233,59.7802356,1
78,4323,59.7808556,59.7808569,0
78,4323,59.7848152,59.7848193,1
78,4323,59.7876208,59.787625,1
78,4323,59.7882857,59.7882876,0
78,4323,59.7908995,59.7909026,1
78,4323,59.7914957,59.791497,0
78,4323,59.7938062,59.7938079,1
78,4323,59.7961533,59.7961559,1
78,4323,59.7999728,59.7999776,1
78,4323,59.803445,59.8034482,1
78,4323,59.8065012,59.8065039,1
78,4323,59.8090257,59.8090282,1
78,4323,59.8095064,59.8095076,0
78,4323,59.8099653,59.8099658,0
78,4323,59.8129903,59.8129937,1
78,4323,59.8171219,59.817126,1
78,4323,59.8198224,59.8198256,1
78,4323,59.822625,59.8226289,1
78,4323,59.8234857,59.8234879,0
78,4323,59.8242501,59.8242513,0
78,4323,59.8272939,59.8272977,1
78,4323,59.8278168,59.8278181,0
78,4323,59.8310364,59.8310407,1
78,4323,59.8318227,59.8318243,0
78,4323,59.8352632,59.8352652,1
78,4323,59.8360033,59.836004,0
78,4323,59.8396103,59.8396133,1
78,4323,59.8431319,59.8431342,1
78,4323,59.8465828,59.8465867,1
78,4323,59.8499107,59.8499137,1
78,4323,59.8533041,59.8533068,1
78,4323,59.8566966,59.8567003,1
78,4323,59.8599407,59.8599453,1
78,4323,59.8631002,59.8631033,1
78,4323,59.8657154,59.8657184,1
78,4323,59.8684596,59.8684628,1
78,4323,59.8709468,59.8709488,1
78,4323,59.8741828,59.8741866,1
78,4323,59.8777902,59.8777931,1
78,4323,59.8803154,59.8803172,1
78,4323,59.8839118,59.8839156,1
78,4323,59.8868453,59.8868498,1
78,4323,59.8897059,59.8897092,1
78,4323,59.8929802,59.8929826,1
78,4323,59.8966774,59.8966799,1
78,4323,59.900248,59.9002496,1
78,4323,59.901043,59.9010445,0
78,4323,59.9044578,59.9044605,1
78,4323,59.9051795,59.9051817,0
78,4323,59.9058331,59.9058347,0
78,4323,59.9087666,59.9087686,1
78,4323,59.9126004,59.9126034,1
78,4323,59.9163521,59.9163563,1
78,4323,59.9171434,59.9171458,0
78,4323,59.9177359,59.9177376,0
78,4323,59.9211468,59.92115,1
78,4323,59.9240636,59.9240666,1
78,4323,59.9246814,59.9246826,0
78,4323,59.9254151,59.9254169,0
78,4323,59.9261895,59.9261919,0
78,4323,59.9295986,59.9296025,1
78,4323,59.9303543,59.9303562,0
78,4323,59.9311389,59.9311416,0
78,4323,59.9350679,59.9350703,1
78,4323,59.9391133,59.9391163,1
78,4323,59.9426119,59.9426159,1
78,4323,59.9434357,59.943438,0
78,4323,59.9468604,59.9468632,1
78,4323,59.9476845,59.9476867,0
78,4323,59.9502277,59.9502305,1
78,4323,59.9530639,59.9530681,1
78,4323,59.9568582,59.9568609,1
78,4323,59.9598619,59.9598649,1
78,4323,59.9622599,59.9622636,1
78,4323,59.9646437,59.9646468,1
78,4323,59.9670985,59.9671025,1
78,4323,59.9678783,59.9678816,0
78,4323,59.9716373,59.9716425,1
78,4323,59.9724816,59.9724828,0
78,4323,59.9762663,59.9762682,1
78,4323,59.9771681,59.977169,0
78,4323,59.9780942,59.9780952,0
78,4323,59.9821409,59.9821446,1
78,4323,59.9853282,59.9853317,1
78,4323,59.9889813,59.9889858,1
78,4323,59.9926501,59.9926531,1
78,4323,59.9962817,59.9962837,1
78,4323,60.000217,60.0002205,1
78,4323,60.0041775,60.0041813,1
78,4323,60.0078549,60.0078573,1
78,4323,60.011742,60.0117437,1
78,4323,60.0154968,60.0155001,1
78,4323,60.0191997,60.0192038,1
78,4323,60.0226413,60.0226436,1
78,4323,60.0260354,60.0260379,1
78,4323,60.0292362,60.0292389,1
78,4323,60.0326474,60.0326527,1
78,4323,60.0360506,60.036055,1
78,4323,60.0385752,60.0385777,1
78,4323,60.0408615,60.0408639,1
78,4323,60.0440075,60.0440104,1
78,4323,60.047061,60.0470638,1
78,4323,60.0507334,60.0507355,1
78,4323,60.0544613,60.0544635,1
79,4323,57.6581187,57.6643402,1
79,4323,57.668448,57.6684506,1
79,4323,57.7087812,57.7163226,1
79,4323,57.7936008,57.8008716,1
79,4323,58.0828331,58.0828369,1
79,4323,58.0867103,58.0867177,1
79,4323,58.1428043,58.1503167,1
79,4323,58.1553038,58.1553069,1
79,4323,58.1576455,58.1576491,1
79,4323,58.1611467,58.161151,1
79,4323,58.2221987,58.2222034,1
79,4323,58.2730971,58.2817947,1
79,4323,58.3834173,58.3942481,1
79,4323,58.4504859,58.4504891,1
79,4323,58.4528078,58.4528103,1
79,4323,58.4565012,58.4565041,1
79,4323,58.5078673,58.5156221,1
79,4323,58.5707951,58.5707995,1
79,4323,58.5734643,58.5734679,1
79,4323,58.5767897,58.5767921,1
79,4323,58.5803311,58.5803322,1
79,4323,58.6301665,58.6369674,1
79,4323,58.6431027,58.6431072,1
79,4323,58.6897414,58.696129,1
79,4323,58.7411138,58.7411184,1
79,4323,58.7457374,58.7457403,1
79,4323,58.7496714,58.7496756,1
79,4323,58.7540551,58.754059,1
79,4323,58.7570383,58.7570415,1
79,4323,58.7582186,58.7582198,0
79,4323,58.7613742,58.761377,1
79,4323,58.7639151,58.7639176,1
79,4323,58.8063925,58.8063949,1
79,4323,58.8100851,58.8100872,1
79,4323,58.8132762,58.8132798,1
79,4323,58.8139854,58.8139882,0
79,4323,58.8168685,58.816871,1
79,4323,58.8177998,58.8178037,0
79,4323,58.8210702,58.8210723,1
79,4323,58.8222335,58.8222356,0
79,4323,58.8263907,58.8263945,1
79,4323,58.8294262,58.8294302,1
79,4323,58.8337619,58.8337648,1
79,4323,58.8370172,58.8370196,1
79,4323,58.8399379,58.8399397,1
79,4323,58.8431911,58.8431957,1
79,4323,58.8444196,58.844425,0
79,4323,58.8474699,58.8474759,1
79,4323,58.8509397,58.8509452,1
79,4323,58.8540667,58.8540707,1
79,4323,58.9103716,58.9202494,1
79,4323,58.9267538,58.9267586,1
79,4323,58.9970899,59.008037,1
79,4323,59.1114873,59.1114917,1
79,4323,59.1701245,59.1779619,1
79,4323,59.1833405,59.1833449,1
79,4323,59.1861396,59.1861435,1
79,4323,59.2399334,59.2481243,1
79,4323,59.353638,59.3536409,0
79,4323,59.3559964,59.3559988,1
