ThreadId,TimerId,StartTime,EndTime,Depth
71,4213,48.4481441,48.4493729,2
71,4213,48.4745472,48.4761631,2
71,4213,48.5024241,48.5037094,2
71,4213,48.5371149,48.5384066,2
71,4213,48.5781642,48.5796002,2
71,4213,48.6288938,48.6302439,2
71,4213,48.6787499,48.6807706,2
71,4213,48.7344007,48.7360324,2
71,4213,48.7834217,48.7857209,2
71,4213,48.836965,48.8385212,2
71,4213,48.8884346,48.8900408,2
71,4213,48.9447258,48.9461607,2
71,4213,48.9946562,48.9962882,2
71,4213,49.0462641,49.0478281,2
71,4213,49.0929693,49.0944387,2
71,4213,49.1440073,49.1454922,2
71,4213,49.198957,49.2027128,2
71,4213,49.2493471,49.2512513,2
71,4213,49.3065705,49.3088965,2
71,4213,49.3678072,49.3699955,2
71,4213,49.4196435,49.4209913,2
71,4213,49.465746,49.4671527,2
71,4213,49.5114296,49.5127636,2
71,4213,49.5588782,49.5604871,2
71,4213,49.6121715,49.6136346,2
71,4213,49.6588171,49.6603343,2
71,4213,49.7055205,49.7070313,2
