ThreadId,TimerId,StartTime,EndTime,Depth
65,4187,39.924965,39.9308561,2
65,4187,39.9750491,39.9810625,2
65,4187,40.0317457,40.0390434,2
65,4187,40.0899987,40.095743,2
65,4187,40.1623714,40.1700936,2
65,4187,40.2387648,40.2472141,2
65,4187,40.3103238,40.3166011,2
65,4187,40.3850345,40.3925798,2
65,4187,40.45147,40.4595293,2
65,4187,40.5170725,40.523314,2
65,4187,40.582617,40.5883751,2
65,4187,40.6515836,40.6589081,2
65,4187,40.7181855,40.7258763,2
65,4187,40.7855525,40.7917652,2
65,4187,40.8580267,40.8658208,2
65,4187,40.9339818,40.9407664,2
65,4187,41.0054092,41.0114642,2
65,4187,41.0725752,41.0798113,2
65,4187,41.1388656,41.1467197,2
65,4187,41.2123196,41.2190084,2
65,4187,41.2822066,41.290047,2
65,4187,41.3559756,41.3627902,2
65,4187,41.4206157,41.4280184,2
65,4187,41.4887756,41.4955813,2
65,4187,41.557162,41.564314,2
65,4187,41.6240161,41.6297755,2
65,4187,41.6974029,41.7050057,2
