ThreadId,TimerId,StartTime,EndTime,Depth
78,4320,57.6117738,57.6165564,0
78,4320,57.6166261,57.6195501,0
78,4320,57.6195763,57.6815781,0
78,4320,57.6816267,57.7367967,0
78,4320,57.7368363,57.7408265,0
78,4320,57.7408675,57.7440115,0
78,4320,57.7440279,57.8115029,0
78,4320,58.0753806,58.0781876,0
78,4320,58.0782151,58.1388904,0
78,4320,58.1389956,58.1413555,0
78,4320,58.1549766,58.1583519,0
78,4320,58.1583792,58.2140445,0
78,4320,58.2634817,58.2662231,0
78,4320,58.2662719,58.326771,0
78,4320,58.3268032,58.3291282,0
78,4320,58.3291513,58.3332389,0
78,4320,58.344533,58.4055105,0
78,4320,58.4558863,58.5206024,0
78,4320,58.572302,58.5757353,0
78,4320,58.5757784,58.5801609,0
78,4320,58.5801783,58.5840053,0
78,4320,58.6715178,58.6747935,0
78,4320,58.6748273,58.7319378,0
78,4320,58.8014561,58.8037749,0
78,4320,58.8037946,58.8059694,0
78,4320,58.8059841,58.8085855,0
78,4320,58.8085994,58.8113121,0
78,4320,58.8113328,58.8143939,0
78,4320,58.8168065,58.820692,0
78,4320,58.8207164,58.823924,0
78,4320,58.8239474,58.8265759,0
78,4320,58.8331399,58.8366589,0
78,4320,58.8366879,58.8394379,0
78,4320,58.8394646,58.8421221,0
78,4320,58.8421569,58.8453139,0
78,4320,58.8459868,58.8492795,0
78,4320,58.8493086,58.852633,0
78,4320,58.8526613,58.919464,0
78,4320,58.9369371,59.0038969,0
78,4320,59.1039599,59.1080239,0
78,4320,59.1087211,59.1118258,0
78,4320,59.112518,59.1154692,0
78,4320,59.1155199,59.1843363,0
78,4320,59.1843774,59.2529615,0
78,4320,59.3619916,59.3644937,0
78,4320,59.3649654,59.3678303,0
78,4320,59.3678513,59.3700396,0
78,4320,59.370051,59.3722338,0
78,4320,59.3728565,59.3752561,0
78,4320,59.3757435,59.3787708,0
78,4320,59.3788068,59.3823869,0
78,4320,59.3831408,59.3860545,0
78,4320,59.3860756,59.3894388,0
78,4320,59.3894641,59.3924137,0
78,4320,59.3931437,59.3958818,0
78,4320,59.3959015,59.3988294,0
78,4320,59.3988509,59.4015847,0
78,4320,59.4016041,59.4058136,0
78,4320,59.405837,59.4088848,0
78,4320,59.4101831,59.4130736,0
78,4320,59.4130866,59.415322,0
78,4320,59.4153357,59.4174557,0
78,4320,59.41747,59.4204396,0
78,4320,59.4204538,59.4232929,0
78,4320,59.4233252,59.4265969,0
78,4320,59.4266398,59.4291393,0
78,4320,59.4296667,59.4318794,0
78,4320,59.4327419,59.4361014,0
78,4320,59.4367653,59.4391864,0
78,4320,59.4889606,59.4916761,0
78,4320,59.4924155,59.4959063,0
78,4320,59.4959318,59.499323,0
78,4320,59.4993438,59.5015242,0
78,4320,59.5015513,59.5047143,0
78,4320,59.5047425,59.5079847,0
78,4320,59.5080139,59.5105363,0
78,4320,59.5105551,59.512688,0
78,4320,59.5126975,59.5148867,0
78,4320,59.514895,59.5173634,0
78,4320,59.5181484,59.5214265,0
78,4320,59.5220181,59.5249428,0
78,4320,59.5249612,59.5271099,0
78,4320,59.5271327,59.5304925,0
78,4320,59.5305098,59.5340988,0
78,4320,59.5346081,59.5373564,0
78,4320,59.5373775,59.5405425,0
78,4320,59.5411839,59.5436216,0
78,4320,59.5440592,59.5460779,0
78,4320,59.5465571,59.5495738,0
78,4320,59.5496005,59.5527837,0
78,4320,59.5528161,59.5550413,0
78,4320,59.5550576,59.557111,0
78,4320,59.5575719,59.5596135,0
78,4320,59.5601695,59.5628353,0
78,4320,59.5628561,59.5657004,0
78,4320,59.5657289,59.5690927,0
78,4320,59.5696344,59.5728379,0
78,4320,59.5728593,59.5753565,0
78,4320,59.5753814,59.5778192,0
78,4320,59.5778389,59.5803427,0
78,4320,59.5803626,59.5839185,0
78,4320,59.5839494,59.5873435,0
78,4320,59.5873594,59.5903786,0
78,4320,59.5903929,59.5932167,0
78,4320,59.593237,59.5969213,0
78,4320,59.5969471,59.600257,0
78,4320,59.6002784,59.6035788,0
78,4320,59.6035952,59.607071,0
78,4320,59.6070864,59.6105351,0
78,4320,59.6105605,59.6139879,0
78,4320,59.6140116,59.6170165,0
78,4320,59.617516,59.6196073,0
78,4320,59.6200797,59.6227277,0
78,4320,59.622743,59.6257825,0
78,4320,59.6273919,59.6301887,0
78,4320,59.6302129,59.6330129,0
78,4320,59.6330318,59.636384,0
78,4320,59.6375657,59.6405986,0
78,4320,59.6406413,59.6438919,0
78,4320,59.6448974,59.6486691,0
78,4320,59.6486974,59.6532137,0
78,4320,59.6532441,59.6564312,0
78,4320,59.65722,59.6602722,0
78,4320,59.6626575,59.665568,0
78,4320,59.6667856,59.6690691,0
78,4320,59.6690912,59.6716817,0
78,4320,59.6723827,59.6753308,0
78,4320,59.6753556,59.6787019,0
78,4320,59.6787304,59.6820879,0
78,4320,59.6821576,59.6854104,0
78,4320,59.686437,59.6892295,0
78,4320,59.6900054,59.6935394,0
78,4320,59.6935656,59.6963714,0
78,4320,59.6969566,59.7003897,0
78,4320,59.7020651,59.7055755,0
78,4320,59.7056312,59.7085203,0
78,4320,59.7085472,59.7118308,0
78,4320,59.7118725,59.7156709,0
78,4320,59.7156994,59.7186398,0
78,4320,59.7186565,59.7220994,0
78,4320,59.7221166,59.725393,0
78,4320,59.725412,59.7284934,0
78,4320,59.7285125,59.7308899,0
78,4320,59.7309141,59.7339396,0
78,4320,59.7339667,59.7371303,0
78,4320,59.7371648,59.7397658,0
78,4320,59.7397987,59.7430275,0
78,4320,59.7430587,59.7455233,0
78,4320,59.7455416,59.7475709,0
78,4320,59.7475834,59.7497925,0
78,4320,59.7498121,59.7529059,0
78,4320,59.7529485,59.7562514,0
78,4320,59.7562846,59.7595588,0
78,4320,59.7609515,59.7636272,0
78,4320,59.7636474,59.7657205,0
78,4320,59.766478,59.7696514,0
78,4320,59.7703168,59.7734452,0
78,4320,59.7742086,59.7769078,0
78,4320,59.7779343,59.7802391,0
78,4320,59.7808841,59.7848255,0
78,4320,59.7848878,59.7876294,0
78,4320,59.7883257,59.7909048,0
78,4320,59.7915281,59.7938096,0
78,4320,59.7938335,59.7961584,0
78,4320,59.7961835,59.7999831,0
78,4320,59.800023,59.8034514,0
78,4320,59.8034955,59.8065065,0
78,4320,59.8065622,59.80903,0
78,4320,59.8099887,59.8130009,0
78,4320,59.813035,59.8171315,0
78,4320,59.8171666,59.8198303,0
78,4320,59.8198747,59.8226356,0
78,4320,59.8242992,59.8273026,0
78,4320,59.8278479,59.8310473,0
78,4320,59.8318652,59.8352684,0
78,4320,59.8360447,59.8396174,0
78,4320,59.8396829,59.8431392,0
78,4320,59.8431908,59.8465919,0
78,4320,59.8466321,59.849916,0
78,4320,59.8499573,59.8533099,0
78,4320,59.8533651,59.856706,0
78,4320,59.8567622,59.8599505,0
78,4320,59.8599946,59.8631063,0
78,4320,59.863152,59.8657215,0
78,4320,59.8657743,59.8684679,0
78,4320,59.8684999,59.8709506,0
78,4320,59.8709709,59.8741905,0
78,4320,59.8742234,59.8777963,0
78,4320,59.8778214,59.8803191,0
78,4320,59.880338,59.8839219,0
78,4320,59.8839654,59.8868547,0
78,4320,59.8869101,59.8897131,0
78,4320,59.8897553,59.8929852,0
78,4320,59.8930302,59.8966825,0
78,4320,59.8967373,59.9002527,0
78,4320,59.9010864,59.9044638,0
78,4320,59.9058666,59.9087705,0
78,4320,59.9088288,59.9126064,0
78,4320,59.9126714,59.916362,0
78,4320,59.9177992,59.9211545,0
78,4320,59.9212343,59.9240788,0
78,4320,59.9262698,59.9296083,0
78,4320,59.9312202,59.9350737,0
78,4320,59.9351525,59.939122,0
78,4320,59.9392072,59.9426213,0
78,4320,59.9435199,59.9468679,0
78,4320,59.9477668,59.9502344,0
78,4320,59.9502776,59.953074,0
78,4320,59.9531521,59.9568633,0
78,4320,59.9569082,59.959869,0
78,4320,59.9599088,59.962269,0
78,4320,59.9623104,59.9646497,0
78,4320,59.9646889,59.9671074,0
78,4320,59.9679537,59.9716486,0
78,4320,59.9725317,59.9762692,0
78,4320,59.9781379,59.982148,0
78,4320,59.9822265,59.9853372,0
78,4320,59.9853971,59.988991,0
78,4320,59.9890806,59.9926563,0
78,4320,59.992732,59.9962855,0
78,4320,59.9963473,60.0002258,0
78,4320,60.000305,60.0041862,0
78,4320,60.0042638,60.0078593,0
78,4320,60.007926,60.0117455,0
78,4320,60.0118086,60.0155048,0
78,4320,60.0155552,60.0192097,0
78,4320,60.0192576,60.0226458,0
78,4320,60.0226821,60.0260409,0
78,4320,60.0260757,60.0292425,0
78,4320,60.0292773,60.0326583,0
78,4320,60.0326992,60.0360604,0
78,4320,60.0361063,60.0385809,0
78,4320,60.038615,60.0408665,0
78,4320,60.040907,60.0440137,0
78,4320,60.0440564,60.0470656,0
78,4320,60.0471212,60.0507379,0
78,4320,60.0507937,60.0544653,0
79,4320,57.6117843,57.665955,0
79,4320,57.6659861,57.6684543,0
79,4320,57.668482,57.7184726,0
79,4320,57.742915,57.8028717,0
79,4320,58.0791805,58.082842,0
79,4320,58.0828671,58.0867312,0
79,4320,58.0867958,58.1528882,0
79,4320,58.1529369,58.1553116,0
79,4320,58.155343,58.1576539,0
79,4320,58.1576724,58.1611568,0
79,4320,58.2186452,58.2222139,0
79,4320,58.2222566,58.2839408,0
79,4320,58.335046,58.3966091,0
79,4320,58.4473103,58.4504947,0
79,4320,58.4505198,58.452813,0
79,4320,58.4528341,58.4565089,0
79,4320,58.4565381,58.5176301,0
79,4320,58.5685517,58.5708068,0
79,4320,58.5708337,58.5734754,0
79,4320,58.5734987,58.5767943,0
79,4320,58.5768112,58.5803331,0
79,4320,58.5803597,58.6390859,0
