ThreadId,TimerId,StartTime,EndTime,Depth
65,4187,33.114625,33.1378263,2
65,4187,33.1702412,33.1926032,2
65,4187,33.2279671,33.254298,2
65,4187,33.2894343,33.3169063,2
65,4187,33.3611623,33.3955624,2
65,4187,33.4396595,33.4703336,2
65,4187,33.513615,33.5423591,2
65,4187,33.5866331,33.6139529,2
65,4187,33.6559757,33.6874567,2
65,4187,33.7296439,33.7606838,2
65,4187,33.8027814,33.8340168,2
65,4187,33.8756172,33.9049778,2
65,4187,33.9471764,33.973785,2
65,4187,34.0174619,34.0460361,2
65,4187,34.0894584,34.1182957,2
65,4187,34.1560486,34.1857118,2
65,4187,34.2281115,34.2526559,2
65,4187,34.2932559,34.3229165,2
65,4187,34.3635957,34.3916096,2
65,4187,34.4359169,34.4619342,2
65,4187,34.5012006,34.5269849,2
65,4187,34.5681926,34.5955367,2
65,4187,34.6393334,34.6691778,2
65,4187,34.7095495,34.7393421,2
65,4187,34.7824139,34.808592,2
65,4187,34.8498263,34.8742405,2
65,4187,34.9180048,34.9419144,2
