ThreadId,TimerId,StartTime,EndTime,Depth
71,4191,42.0093633,42.039036,1
71,4191,42.0390392,42.0659227,1
71,4191,42.065927,42.097821,1
71,4191,42.0978251,42.1234802,1
71,4191,42.123485,42.1630606,1
71,4191,42.1630734,42.2115132,1
71,4191,42.2115207,42.2600695,1
71,4191,42.2600818,42.2993888,1
71,4191,42.2993957,42.3375139,1
71,4191,42.337521,42.3854841,1
71,4191,42.3854965,42.4320301,1
71,4191,42.4320392,42.4823084,1
71,4191,42.4823207,42.5310183,1
71,4191,42.5310246,42.5722415,1
71,4191,42.5722488,42.6145804,1
71,4191,42.6145918,42.6592396,1
71,4191,42.6592475,42.7102517,1
71,4191,42.7102583,42.7626527,1
71,4191,42.7626588,42.804852,1
71,4191,42.8048589,42.8438234,1
71,4191,42.84383,42.8885388,1
71,4191,42.8885459,42.9336793,1
71,4191,42.9336877,42.9824427,1
71,4191,42.9824509,43.0361208,1
71,4191,43.0361302,43.0860866,1
71,4191,43.086094,43.1323764,1
71,4191,43.1323849,43.1797175,1
76,4191,50.3212768,50.3538604,1
76,4191,50.3538664,50.3878472,1
76,4191,50.3878652,50.413387,1
76,4191,50.4133916,50.4443991,1
76,4191,50.4444049,50.4819448,1
76,4191,50.4819578,50.5301329,1
76,4191,50.5301444,50.5793856,1
76,4191,50.5793916,50.6233104,1
76,4191,50.6233175,50.6661211,1
76,4191,50.6661271,50.7165473,1
76,4191,50.7165535,50.7651306,1
76,4191,50.7651386,50.8098515,1
76,4191,50.8098622,50.8528967,1
76,4191,50.8529051,50.8969364,1
76,4191,50.8969442,50.9404529,1
76,4191,50.9404663,50.9846291,1
76,4191,50.9846356,51.0311067,1
76,4191,51.0311173,51.0753958,1
76,4191,51.0754023,51.1202032,1
76,4191,51.1202087,51.1628891,1
76,4191,51.1628995,51.206392,1
76,4191,51.2063974,51.2541489,1
76,4191,51.2541548,51.3024289,1
76,4191,51.3024351,51.3470744,1
76,4191,51.3470848,51.391303,1
76,4191,51.3913118,51.4349842,1
76,4191,51.4349902,51.4805336,1
