ThreadId,TimerId,StartTime,EndTime,Depth
71,4163,42.0107561,42.0390354,2
71,4163,42.0402657,42.0659222,2
71,4163,42.0673435,42.0978205,2
71,4163,42.0990761,42.1234797,2
71,4163,42.1249279,42.1630592,2
71,4163,42.1647196,42.2115126,2
71,4163,42.2130523,42.2600681,2
71,4163,42.2616361,42.2993877,2
71,4163,42.3006964,42.3375133,2
71,4163,42.3387891,42.3854825,2
71,4163,42.3870587,42.4320289,2
71,4163,42.4340584,42.4823068,2
71,4163,42.4839613,42.5310174,2
71,4163,42.532231,42.5722407,2
71,4163,42.5736696,42.6145794,2
71,4163,42.6160696,42.6592386,2
71,4163,42.6608322,42.7102509,2
71,4163,42.7134475,42.762652,2
71,4163,42.7665042,42.8048512,2
71,4163,42.8063181,42.8438229,2
71,4163,42.8451633,42.8885378,2
71,4163,42.8898322,42.9336782,2
71,4163,42.9353493,42.9824416,2
71,4163,42.9871371,43.0361194,2
71,4163,43.037655,43.086086,2
71,4163,43.0874036,43.1323756,2
71,4163,43.1339819,43.1797157,2
76,4163,50.3225119,50.3538599,2
76,4163,50.3553687,50.3878466,2
76,4163,50.3890282,50.4133862,2
76,4163,50.4146211,50.4443984,2
76,4163,50.4457754,50.4819415,2
76,4163,50.4837732,50.5301316,2
76,4163,50.5316232,50.5793845,2
76,4163,50.5817334,50.6233094,2
76,4163,50.6246555,50.6661204,2
76,4163,50.6674571,50.7165464,2
76,4163,50.717875,50.7651298,2
76,4163,50.7665451,50.8098498,2
76,4163,50.8115534,50.8528958,2
76,4163,50.8542534,50.896935,2
76,4163,50.8983118,50.9404519,2
76,4163,50.9418086,50.984628,2
76,4163,50.9859902,51.0311052,2
76,4163,51.0326047,51.0753951,2
76,4163,51.0769317,51.1202022,2
76,4163,51.1214787,51.1628878,2
76,4163,51.1643811,51.2063912,2
76,4163,51.2077976,51.2541479,2
76,4163,51.2556508,51.302428,2
76,4163,51.3038634,51.3470732,2
76,4163,51.3484495,51.3913017,2
76,4163,51.3928447,51.4349835,2
76,4163,51.4363445,51.480533,2
