ThreadId,TimerId,StartTime,EndTime,Depth
65,4167,33.0825472,33.1378269,1
65,4167,33.1378322,33.1926037,1
65,4167,33.1926092,33.2542987,1
65,4167,33.2543049,33.3169073,1
65,4167,33.3169139,33.3955632,1
65,4167,33.3955691,33.4703342,1
65,4167,33.4703419,33.5423601,1
65,4167,33.5423677,33.6139537,1
65,4167,33.61396,33.6874574,1
65,4167,33.6874641,33.7606842,1
65,4167,33.7606899,33.8340175,1
65,4167,33.8340241,33.9049784,1
65,4167,33.9049838,33.9737856,1
65,4167,33.9737916,34.0460366,1
65,4167,34.0460586,34.1182961,1
65,4167,34.1183019,34.1857125,1
65,4167,34.1857184,34.2526565,1
65,4167,34.2526641,34.3229171,1
65,4167,34.3229227,34.3916107,1
65,4167,34.3916199,34.4619356,1
65,4167,34.4619441,34.5269856,1
65,4167,34.5269915,34.5955372,1
65,4167,34.5955424,34.6691785,1
65,4167,34.6691861,34.739343,1
65,4167,34.7393484,34.8085927,1
65,4167,34.8085988,34.8742412,1
65,4167,34.8742467,34.9419161,1
