ThreadId,TimerId,StartTime,EndTime,Depth
83,4928,1353.23374,1353.23385,1
83,4928,1353.23674,1353.23674,1
83,4928,1353.25674,1353.25695,1
83,4928,1353.26047,1353.26047,1
83,4928,1353.26333,1353.26333,1
83,4928,1353.28575,1353.28623,1
83,4928,1353.2901,1353.2901,1
83,4928,1353.32438,1353.32469,1
83,4928,1353.34086,1353.34086,1
83,4928,1353.34566,1353.34566,1
83,4928,1353.38165,1353.38216,1
83,4928,1353.43144,1353.43144,1
83,4928,1353.46308,1353.46352,1
83,4928,1353.46668,1353.46669,1
83,4928,1353.46914,1353.46915,1
83,4928,1353.51078,1353.51106,1
83,4928,1353.51538,1353.51539,1
83,4928,1353.51913,1353.51914,1
83,4928,1353.52212,1353.52212,1
83,4928,1353.52575,1353.52575,1
83,4928,1353.55641,1353.55668,1
83,4928,1353.55989,1353.55989,1
83,4928,1353.56473,1353.56473,1
83,4928,1353.56851,1353.56851,1
83,4928,1353.57306,1353.57306,1
83,4928,1353.57652,1353.57652,1
83,4928,1353.58043,1353.58043,0
83,4928,1353.5828,1353.5828,1
83,4928,1353.58473,1353.58473,0
83,4928,1353.58763,1353.58763,1
83,4928,1353.59179,1353.59179,1
83,4928,1353.59521,1353.59521,1
83,4928,1353.59813,1353.59813,1
83,4928,1353.60055,1353.60055,1
83,4928,1353.60222,1353.60223,0
83,4928,1353.60539,1353.60539,1
83,4928,1353.60939,1353.60939,0
83,4928,1353.61289,1353.61289,1
83,4928,1353.6161,1353.6161,1
83,4928,1353.62028,1353.62029,1
83,4928,1353.62289,1353.62289,0
83,4928,1353.62623,1353.62623,1
83,4928,1353.62947,1353.62947,1
83,4928,1353.63257,1353.63257,1
83,4928,1353.63458,1353.63459,1
83,4928,1353.63507,1353.63507,0
83,4928,1353.63552,1353.63552,0
83,4928,1353.63836,1353.63836,1
83,4928,1353.64189,1353.64189,1
83,4928,1353.66797,1353.66822,1
83,4928,1353.67229,1353.67229,1
83,4928,1353.70585,1353.70638,1
83,4928,1353.70998,1353.70999,0
83,4928,1353.71062,1353.71062,0
83,4928,1353.71375,1353.71375,1
83,4928,1353.74511,1353.74539,1
83,4928,1353.75271,1353.75272,1
83,4928,1353.78448,1353.78479,1
83,4928,1353.82082,1353.82149,1
83,4928,1353.82227,1353.82227,0
83,4928,1353.82653,1353.82654,1
83,4928,1353.82855,1353.82855,1
83,4928,1353.83121,1353.83121,1
83,4928,1353.83392,1353.83392,1
83,4928,1353.83433,1353.83433,0
83,4928,1353.8369,1353.8369,1
83,4928,1353.83748,1353.83749,0
83,4928,1353.84009,1353.8401,1
83,4928,1353.84308,1353.84308,1
83,4928,1353.84527,1353.84527,1
83,4928,1353.84821,1353.84821,1
83,4928,1353.85044,1353.85044,1
83,4928,1353.85334,1353.85334,1
83,4928,1353.85382,1353.85383,0
83,4928,1353.85704,1353.85705,1
83,4928,1353.8599,1353.8599,1
83,4928,1353.86053,1353.86055,0
83,4928,1353.86315,1353.86315,1
83,4928,1353.86502,1353.86502,0
83,4928,1353.86871,1353.86871,0
83,4928,1353.8704,1353.8704,0
83,4928,1353.87178,1353.87178,0
83,4928,1353.87509,1353.8751,1
83,4928,1353.87721,1353.87721,1
83,4928,1353.87917,1353.87917,1
83,4928,1353.88127,1353.88127,1
83,4928,1353.88442,1353.88442,1
