ThreadId,TimerId,StartTime,EndTime,Depth
71,4202,59.7377187,59.7380195,2
71,4202,59.7423717,59.7425456,2
71,4202,59.7471113,59.7473092,2
71,4202,59.7522764,59.7524382,2
71,4202,59.7600267,59.7602701,2
71,4202,59.7654995,59.7657658,2
71,4202,59.7717063,59.771924,2
71,4202,59.7762096,59.7763916,2
71,4202,59.7806201,59.7807946,2
71,4202,59.7863599,59.7866086,2
71,4202,59.7915826,59.7917332,2
71,4202,59.7992652,59.7994774,2
71,4202,59.8086556,59.808866,2
71,4202,59.8153809,59.8155684,2
71,4202,59.8219336,59.8221354,2
71,4202,59.8291971,59.8294171,2
71,4202,59.835913,59.8361052,2
71,4202,59.8426498,59.842853,2
71,4202,59.8485953,59.84877,2
71,4202,59.8543381,59.8545368,2
71,4202,59.8614355,59.861644,2
71,4202,59.8654911,59.8656941,2
71,4202,59.8693084,59.8694962,2
71,4202,59.8733933,59.8735818,2
71,4202,59.8782614,59.8785031,2
71,4202,59.8829378,59.8831079,2
71,4202,59.887591,59.8878096,2
