ThreadId,TimerId,StartTime,EndTime,Depth
76,4321,121.087916,121.106056,1
76,4321,121.107046,121.120458,1
76,4321,121.120955,121.172897,1
76,4321,121.185306,121.241205,1
76,4321,121.350984,121.365296,1
76,4321,121.419471,121.432182,1
76,4321,121.438869,121.4522,1
76,4321,121.455282,121.515071,1
76,4321,121.527332,121.539853,1
76,4321,121.548156,121.599887,1
76,4321,121.611785,121.625493,1
76,4321,121.626004,121.682219,1
76,4321,121.6853,121.739222,1
76,4321,121.743745,121.755435,1
76,4321,121.763445,121.776738,1
76,4321,121.781301,121.832498,1
76,4321,121.840522,121.856518,1
76,4321,121.856957,121.870738,1
76,4321,121.875307,121.89152,1
76,4321,121.891929,121.906599,1
76,4321,121.907177,121.960036,1
76,4321,121.967505,121.982356,1
76,4321,121.990149,122.007637,1
76,4321,122.012028,122.029797,1
76,4321,122.030323,122.045195,1
76,4321,122.06243,122.080095,1
76,4321,122.080685,122.098254,1
76,4321,122.09883,122.113384,1
76,4321,122.114346,122.127008,1
76,4321,122.127359,122.139888,1
76,4321,122.15263,122.170347,1
76,4321,122.176021,122.18859,1
76,4321,122.188971,122.201707,1
76,4321,122.202062,122.216127,1
76,4321,122.216501,122.228942,1
76,4321,122.229507,122.245248,1
76,4321,122.245853,122.26049,1
76,4321,122.266682,122.281187,1
76,4321,122.281664,122.29453,1
76,4321,122.295124,122.344251,1
76,4321,122.362543,122.375813,1
76,4321,122.382726,122.437188,1
76,4321,122.444198,122.46056,1
76,4321,122.461084,122.472918,1
76,4321,122.473444,122.524129,1
76,4321,122.530209,122.541687,1
76,4321,122.542129,122.556242,1
76,4321,122.556619,122.606406,1
76,4321,122.624421,122.63767,1
76,4321,122.652995,122.666394,1
76,4321,122.677064,122.689884,1
76,4321,122.690431,122.703778,1
76,4321,122.707027,122.720046,1
76,4321,122.724261,122.738274,1
76,4321,122.738669,122.752792,1
76,4321,122.756118,122.772477,1
76,4321,122.772985,122.791678,1
76,4321,122.796721,122.815006,1
76,4321,122.819708,122.834306,1
76,4321,122.838506,122.852943,1
76,4321,122.853323,122.867336,1
76,4321,122.867958,122.88019,1
76,4321,122.88071,122.895206,1
76,4321,122.895579,122.907611,1
76,4321,122.910533,122.926695,1
76,4321,122.927495,122.941261,1
76,4321,122.953409,122.968194,1
76,4321,122.972981,122.98636,1
76,4321,122.986899,122.999989,1
76,4321,123.000439,123.012931,1
76,4321,123.013258,123.025609,1
76,4321,123.026114,123.0431,1
76,4321,123.043697,123.061144,1
76,4321,123.061771,123.076248,1
76,4321,123.076572,123.08785,1
76,4321,123.08822,123.100543,1
76,4321,123.101052,123.115411,1
76,4321,123.115891,123.127752,1
76,4321,123.131614,123.144728,1
76,4321,123.145316,123.158918,1
76,4321,123.162042,123.17424,1
76,4321,123.174584,123.187286,1
76,4321,123.187618,123.199216,1
76,4321,123.202337,123.216245,1
76,4321,123.216632,123.229366,1
76,4321,123.232957,123.247445,1
76,4321,123.250924,123.267268,1
76,4321,123.267803,123.281606,1
76,4321,123.285109,123.297083,1
76,4321,123.297443,123.309788,1
76,4321,123.312672,123.325351,1
76,4321,123.328098,123.339797,1
76,4321,123.343162,123.356324,1
76,4321,123.356749,123.369118,1
76,4321,123.369574,123.383824,1
76,4321,123.388107,123.400391,1
76,4321,123.40375,123.415516,1
76,4321,123.416058,123.431568,1
76,4321,123.432014,123.443667,1
76,4321,123.444003,123.457671,1
76,4321,123.462525,123.479209,1
76,4321,123.479616,123.496565,1
76,4321,123.497194,123.511079,1
76,4321,123.511481,123.529436,1
76,4321,123.530054,123.543019,1
76,4321,123.543352,123.555605,1
76,4321,123.556193,123.569695,1
76,4321,123.570046,123.582805,1
76,4321,123.583386,123.598809,1
76,4321,123.599183,123.612554,1
76,4321,123.613213,123.628029,1
76,4321,123.628658,123.644782,1
76,4321,123.645144,123.656967,1
76,4321,123.657361,123.671509,1
76,4321,123.672102,123.689545,1
76,4321,123.695867,123.708791,1
76,4321,123.709131,123.721171,1
76,4321,123.721522,123.733085,1
76,4321,123.733772,123.751078,1
76,4321,123.751695,123.765957,1
76,4321,123.76653,123.778568,1
76,4321,123.77892,123.793759,1
76,4321,123.802243,123.818602,1
76,4321,123.81919,123.832942,1
76,4321,123.833591,123.846508,1
76,4321,123.851525,123.86716,1
76,4321,123.867742,123.882657,1
76,4321,123.887717,123.901186,1
76,4321,123.909054,123.922264,1
76,4321,123.929281,123.94304,1
76,4321,123.943451,123.959441,1
76,4321,123.959988,123.975594,1
76,4321,123.979195,123.996355,1
76,4321,124.000584,124.013011,1
76,4321,124.017507,124.030404,1
76,4321,124.030918,124.044212,1
76,4321,124.044746,124.0563,1
76,4321,124.056922,124.069806,1
76,4321,124.073115,124.086958,1
76,4321,124.096012,124.109117,1
76,4321,124.109467,124.123821,1
76,4321,124.124203,124.138293,1
76,4321,124.138877,124.15353,1
76,4321,124.154212,124.171687,1
76,4321,124.17232,124.188087,1
76,4321,124.188426,124.200713,1
76,4321,124.201132,124.213758,1
76,4321,124.21437,124.229727,1
76,4321,124.230103,124.243847,1
76,4321,124.244209,124.257582,1
76,4321,124.258007,124.271162,1
76,4321,124.271544,124.28656,1
76,4321,124.286909,124.30019,1
76,4321,124.300619,124.313118,1
76,4321,124.313568,124.326461,1
76,4321,124.326843,124.342551,1
76,4321,124.343247,124.357341,1
76,4321,124.35771,124.370957,1
76,4321,124.371341,124.386421,1
76,4321,124.393647,124.406116,1
76,4321,124.406674,124.419484,1
76,4321,124.42377,124.436016,1
76,4321,124.436519,124.449016,1
76,4321,124.454444,124.471702,1
76,4321,124.47725,124.492245,1
76,4321,124.492769,124.506224,1
76,4321,124.510537,124.525239,1
76,4321,124.53592,124.548097,1
76,4321,124.548958,124.563153,1
76,4321,124.56825,124.581757,1
76,4321,124.582208,124.596525,1
76,4321,124.596937,124.612411,1
76,4321,124.612781,124.626096,1
76,4321,124.633157,124.64852,1
76,4321,124.649205,124.663383,1
76,4321,124.663894,124.678653,1
76,4321,124.679288,124.693031,1
76,4321,124.693417,124.707383,1
76,4321,124.708045,124.722302,1
76,4321,124.722983,124.738893,1
76,4321,124.742578,124.755347,1
76,4321,124.759647,124.772761,1
76,4321,124.777485,124.790333,1
76,4321,124.791116,124.808045,1
76,4321,124.808792,124.823382,1
76,4321,124.824074,124.83953,1
76,4321,124.840005,124.854348,1
76,4321,124.855088,124.869172,1
76,4321,124.869671,124.884006,1
76,4321,124.884838,124.900404,1
76,4321,124.900873,124.913071,1
76,4321,124.913874,124.928977,1
76,4321,124.929374,124.941921,1
76,4321,124.942286,124.954918,1
76,4321,124.955292,124.96804,1
76,4321,124.968429,124.982006,1
76,4321,124.982682,124.997,1
76,4321,124.997383,125.010483,1
76,4321,125.010987,125.023865,1
76,4321,125.024421,125.037876,1
76,4321,125.038355,125.052444,1
76,4321,125.053114,125.06786,1
76,4321,125.068524,125.082023,1
76,4321,125.089936,125.102997,1
76,4321,125.103723,125.116891,1
76,4321,125.123181,125.141486,1
76,4321,125.147619,125.165451,1
76,4321,125.170252,125.183008,1
76,4321,125.187024,125.201102,1
76,4321,125.210876,125.226979,1
76,4321,125.2278,125.241685,1
76,4321,125.245684,125.260014,1
76,4321,125.261073,125.274361,1
76,4321,125.279438,125.296663,1
76,4321,125.297136,125.314742,1
76,4321,125.315593,125.333678,1
76,4321,125.334631,125.347688,1
76,4321,125.348457,125.365776,1
76,4321,125.366477,125.379889,1
76,4321,125.380466,125.395511,1
76,4321,125.401044,125.415099,1
76,4321,125.415871,125.433163,1
76,4321,125.439595,125.453616,1
76,4321,125.462137,125.474754,1
76,4321,125.475301,125.491544,1
76,4321,125.492152,125.505482,1
76,4321,125.506115,125.522376,1
76,4321,125.523126,125.538472,1
76,4321,125.539391,125.553912,1
76,4321,125.554809,125.57214,1
76,4321,125.573092,125.588644,1
76,4321,125.589238,125.603859,1
76,4321,125.604578,125.618893,1
76,4321,125.619421,125.634279,1
76,4321,125.634983,125.65149,1
76,4321,125.651937,125.665009,1
76,4321,125.665758,125.684365,1
76,4321,125.685073,125.698059,1
76,4321,125.698674,125.711646,1
76,4321,125.712316,125.724878,1
76,4321,125.725408,125.739733,1
76,4321,125.740282,125.754353,1
76,4321,125.755085,125.774105,1
76,4321,125.774989,125.791585,1
77,4321,121.087929,121.147001,1
77,4321,121.152003,121.164525,1
77,4321,121.164918,121.213743,1
77,4321,121.230227,121.246121,1
77,4321,121.253093,121.269976,1
77,4321,121.270559,121.327525,1
77,4321,121.348226,121.400732,1
77,4321,121.416182,121.469798,1
77,4321,121.479399,121.494718,1
77,4321,121.502713,121.517027,1
77,4321,121.521719,121.53565,1
77,4321,121.536123,121.551846,1
77,4321,121.557703,121.572718,1
77,4321,121.573374,121.634826,1
77,4321,121.654956,121.66859,1
77,4321,121.67442,121.689192,1
77,4321,121.689866,121.742377,1
77,4321,121.750055,121.763532,1
77,4321,121.764121,121.816572,1
77,4321,121.821389,121.833825,1
77,4321,121.836623,121.851452,1
77,4321,121.858218,121.873042,1
77,4321,121.873727,121.890121,1
77,4321,121.890771,121.942533,1
77,4321,121.948506,121.961345,1
77,4321,121.964872,122.020088,1
77,4321,122.029707,122.043462,1
77,4321,122.049122,122.062799,1
