ThreadId,TimerId,StartTime,EndTime,Depth
63,4170,97.667217,97.6778746,2
63,4170,97.6779575,97.6875237,2
63,4170,97.6877594,97.6989602,2
63,4170,97.6992026,97.7127864,2
63,4170,97.7132373,97.7288154,2
63,4170,97.7292339,97.7458865,2
63,4170,97.7461604,97.7609854,2
63,4170,97.7612758,97.7729343,2
63,4170,97.7731668,97.7863423,2
63,4170,97.7865723,97.7967048,2
63,4170,97.7969471,97.8087216,2
63,4170,97.8090213,97.8235398,2
63,4170,97.8238194,97.8396459,2
63,4170,97.8402341,97.8573632,2
63,4170,97.8576405,97.876871,2
63,4170,97.8773525,97.8945345,2
63,4170,97.8948008,97.9108151,2
63,4170,97.911156,97.9246843,2
63,4170,97.9249713,97.9406336,2
63,4170,97.9409313,97.9527088,2
63,4170,97.9529923,97.9668184,2
63,4170,97.9671366,97.9791404,2
63,4170,97.9795042,97.9919,2
63,4170,97.992204,98.0044218,2
63,4170,98.0047199,98.0202806,2
63,4170,98.0205434,98.0333052,2
63,4170,98.0336115,98.0464941,2
