ThreadId,TimerId,StartTime,EndTime,Depth
76,4322,121.106057,121.106531,1
76,4322,121.120458,121.120747,1
76,4322,121.172897,121.179372,1
76,4322,121.241205,121.249621,1
76,4322,121.365297,121.365635,1
76,4322,121.432182,121.432601,1
76,4322,121.452201,121.452579,1
76,4322,121.515072,121.524373,1
76,4322,121.539853,121.540413,1
76,4322,121.599887,121.608948,1
76,4322,121.625494,121.625865,1
76,4322,121.68222,121.685103,1
76,4322,121.739222,121.742702,1
76,4322,121.755435,121.755711,1
76,4322,121.776738,121.77705,1
76,4322,121.832498,121.837653,1
76,4322,121.856518,121.856872,1
76,4322,121.870738,121.871227,1
76,4322,121.89152,121.891834,1
76,4322,121.906599,121.907052,1
76,4322,121.960036,121.965897,1
76,4322,121.982356,121.982784,1
76,4322,122.007637,122.008097,1
76,4322,122.029797,122.030237,1
76,4322,122.045195,122.045452,1
76,4322,122.080095,122.080624,1
76,4322,122.098254,122.098752,1
76,4322,122.113385,122.113865,1
76,4322,122.127008,122.127291,1
76,4322,122.139888,122.140361,1
76,4322,122.170347,122.170765,1
76,4322,122.18859,122.188884,1
76,4322,122.201707,122.201971,1
76,4322,122.216128,122.216397,1
76,4322,122.228942,122.229415,1
76,4322,122.245248,122.24576,1
76,4322,122.26049,122.260768,1
76,4322,122.281187,122.281573,1
76,4322,122.29453,122.294989,1
76,4322,122.344251,122.350502,1
76,4322,122.375813,122.376074,1
76,4322,122.437188,122.442136,1
76,4322,122.460561,122.460961,1
76,4322,122.472918,122.473338,1
76,4322,122.524129,122.528592,1
76,4322,122.541687,122.542018,1
76,4322,122.556243,122.556545,1
76,4322,122.606406,122.61243,1
76,4322,122.63767,122.638114,1
76,4322,122.666395,122.66666,1
76,4322,122.689884,122.690325,1
76,4322,122.703778,122.70416,1
76,4322,122.720047,122.72033,1
76,4322,122.738275,122.738585,1
76,4322,122.752793,122.753059,1
76,4322,122.772477,122.772904,1
76,4322,122.791679,122.792222,1
76,4322,122.815006,122.815527,1
76,4322,122.834307,122.83472,1
76,4322,122.852943,122.853255,1
76,4322,122.867336,122.867881,1
76,4322,122.88019,122.880461,1
76,4322,122.895206,122.895496,1
76,4322,122.907612,122.907917,1
76,4322,122.926696,122.927226,1
76,4322,122.941275,122.941704,1
76,4322,122.968194,122.968625,1
76,4322,122.986361,122.986788,1
76,4322,122.999989,123.000333,1
76,4322,123.012931,123.013191,1
76,4322,123.025609,123.026012,1
76,4322,123.043101,123.043602,1
76,4322,123.061144,123.061672,1
76,4322,123.076248,123.076501,1
76,4322,123.08785,123.088111,1
76,4322,123.100544,123.100952,1
76,4322,123.115411,123.115765,1
76,4322,123.127752,123.128152,1
76,4322,123.144729,123.145214,1
76,4322,123.158919,123.159204,1
76,4322,123.17424,123.174507,1
76,4322,123.187287,123.187552,1
76,4322,123.199216,123.199513,1
76,4322,123.216246,123.216552,1
76,4322,123.229366,123.229645,1
76,4322,123.247445,123.247785,1
76,4322,123.267268,123.267709,1
76,4322,123.281607,123.281871,1
76,4322,123.297084,123.297363,1
76,4322,123.309789,123.310096,1
76,4322,123.325352,123.325607,1
76,4322,123.339797,123.340089,1
76,4322,123.356324,123.356644,1
76,4322,123.369118,123.369429,1
76,4322,123.383824,123.384117,1
76,4322,123.400392,123.400697,1
76,4322,123.415516,123.415929,1
76,4322,123.431568,123.431918,1
76,4322,123.443667,123.443926,1
76,4322,123.457671,123.458167,1
76,4322,123.479209,123.479504,1
76,4322,123.496565,123.497087,1
76,4322,123.511079,123.511381,1
76,4322,123.529437,123.52996,1
76,4322,123.543019,123.543275,1
76,4322,123.555605,123.556057,1
76,4322,123.569696,123.569984,1
76,4322,123.582806,123.583294,1
76,4322,123.598809,123.599097,1
76,4322,123.612554,123.613105,1
76,4322,123.62803,123.628529,1
76,4322,123.644783,123.645063,1
76,4322,123.656968,123.657271,1
76,4322,123.671509,123.672006,1
76,4322,123.689545,123.690009,1
76,4322,123.708791,123.709048,1
76,4322,123.721171,123.721428,1
76,4322,123.733085,123.733622,1
76,4322,123.751078,123.751539,1
76,4322,123.765957,123.766385,1
76,4322,123.778569,123.778838,1
76,4322,123.79376,123.794221,1
76,4322,123.818603,123.819095,1
76,4322,123.832943,123.833432,1
76,4322,123.846509,123.846961,1
76,4322,123.86716,123.867649,1
76,4322,123.882657,123.88318,1
76,4322,123.901186,123.901639,1
76,4322,123.922264,123.922528,1
76,4322,123.94304,123.943339,1
76,4322,123.959442,123.959902,1
76,4322,123.975595,123.975854,1
76,4322,123.996355,123.996953,1
76,4322,124.013011,124.013472,1
76,4322,124.030404,124.030785,1
76,4322,124.044212,124.044627,1
76,4322,124.0563,124.056771,1
76,4322,124.069806,124.070079,1
76,4322,124.086959,124.087468,1
76,4322,124.109117,124.10938,1
76,4322,124.123821,124.124103,1
76,4322,124.138294,124.138722,1
76,4322,124.15353,124.15406,1
76,4322,124.171688,124.172187,1
76,4322,124.188087,124.18835,1
76,4322,124.200714,124.201024,1
76,4322,124.213758,124.214246,1
76,4322,124.229727,124.230029,1
76,4322,124.243847,124.244109,1
76,4322,124.257582,124.257881,1
76,4322,124.271162,124.271472,1
76,4322,124.286561,124.286831,1
76,4322,124.30019,124.300509,1
76,4322,124.313118,124.313446,1
76,4322,124.326461,124.326728,1
76,4322,124.342551,124.343099,1
76,4322,124.357342,124.35762,1
76,4322,124.370957,124.371255,1
76,4322,124.386422,124.386849,1
76,4322,124.406116,124.406535,1
76,4322,124.419484,124.419894,1
76,4322,124.436017,124.436335,1
76,4322,124.449017,124.449487,1
76,4322,124.471702,124.472231,1
76,4322,124.492246,124.49255,1
76,4322,124.506224,124.506478,1
76,4322,124.52524,124.52551,1
76,4322,124.548097,124.54856,1
76,4322,124.563153,124.563464,1
76,4322,124.581757,124.582073,1
76,4322,124.596525,124.596806,1
76,4322,124.612411,124.612672,1
76,4322,124.626097,124.626439,1
76,4322,124.64852,124.649067,1
76,4322,124.663383,124.663668,1
76,4322,124.678654,124.679112,1
76,4322,124.693031,124.69332,1
76,4322,124.707383,124.707789,1
76,4322,124.722303,124.722739,1
76,4322,124.738894,124.739206,1
76,4322,124.755347,124.755608,1
76,4322,124.772761,124.773023,1
76,4322,124.790333,124.790833,1
76,4322,124.808046,124.808524,1
76,4322,124.823383,124.823926,1
76,4322,124.839531,124.839855,1
76,4322,124.854348,124.854819,1
76,4322,124.869172,124.869481,1
76,4322,124.884006,124.884527,1
76,4322,124.900404,124.900677,1
76,4322,124.913071,124.913608,1
76,4322,124.928977,124.929245,1
76,4322,124.941922,124.942177,1
76,4322,124.954918,124.955199,1
76,4322,124.96804,124.968313,1
76,4322,124.982007,124.982557,1
76,4322,124.997001,124.997273,1
76,4322,125.010483,125.01078,1
76,4322,125.023865,125.024147,1
76,4322,125.037876,125.038163,1
76,4322,125.052444,125.052843,1
76,4322,125.06786,125.068247,1
76,4322,125.082023,125.082462,1
76,4322,125.102997,125.103296,1
76,4322,125.116891,125.117441,1
76,4322,125.141486,125.141981,1
76,4322,125.165451,125.165878,1
76,4322,125.183009,125.183372,1
76,4322,125.201102,125.201367,1
76,4322,125.226979,125.227411,1
76,4322,125.241685,125.242255,1
76,4322,125.260015,125.260512,1
76,4322,125.274362,125.274623,1
