ThreadId,TimerId,StartTime,EndTime,Depth
63,4172,97.6778835,97.6779434,2
63,4172,97.6875281,97.6877402,2
63,4172,97.6989645,97.6991796,2
63,4172,97.7127921,97.7132125,2
63,4172,97.7288209,97.7292116,2
63,4172,97.7458911,97.7461393,2
63,4172,97.7609896,97.7612595,2
63,4172,97.7729393,97.7731523,2
63,4172,97.7863482,97.7865555,2
63,4172,97.7967102,97.7969303,2
63,4172,97.8087298,97.8090039,2
63,4172,97.8235482,97.8237971,2
63,4172,97.8396537,97.8402142,2
63,4172,97.8573704,97.8576217,2
63,4172,97.8768799,97.8773324,2
63,4172,97.8945418,97.8947743,2
63,4172,97.9108229,97.911137,2
63,4172,97.924691,97.9249527,2
63,4172,97.9406401,97.940912,2
63,4172,97.9527161,97.9529725,2
63,4172,97.9668274,97.9671154,2
63,4172,97.9791473,97.9793487,2
63,4172,97.9919099,97.9921766,2
63,4172,98.0044314,98.0047018,2
63,4172,98.0202911,98.0205254,2
63,4172,98.0333121,98.0335948,2
63,4172,98.0465019,98.0467258,2
