ThreadId,TimerId,StartTime,EndTime,Depth
84,4291,980.924178,980.941083,0
84,4291,980.941144,980.953903,0
84,4291,980.953965,980.966765,0
84,4291,980.966891,980.98042,0
84,4291,980.980477,980.994091,0
84,4291,980.994136,981.006703,0
84,4291,981.006742,981.0189,0
84,4291,981.018974,981.034147,0
84,4291,981.034216,981.048463,0
84,4291,981.048518,981.061668,0
84,4291,981.061723,981.075372,0
84,4291,981.075421,981.087835,0
84,4291,981.087878,981.101674,0
84,4291,981.101723,981.117338,0
84,4291,981.117402,981.130953,0
84,4291,981.131069,981.144918,0
84,4291,981.145008,981.158767,0
84,4291,981.158815,981.171843,0
84,4291,981.192203,981.206794,0
84,4291,981.216649,981.228156,0
84,4291,981.228195,981.241822,0
84,4291,981.241882,981.254745,0
84,4291,981.254829,981.275721,0
84,4291,981.2758,981.290304,0
84,4291,981.290365,981.305163,0
84,4291,981.305243,981.318748,0
84,4291,981.318798,981.334691,0
84,4291,981.334774,981.350853,0
84,4291,981.350925,981.366376,0
84,4291,981.366424,981.379898,0
84,4291,981.379985,981.396402,0
84,4291,981.396458,981.409735,0
84,4291,981.413647,981.425108,0
84,4291,981.425219,981.442768,0
84,4291,981.442842,981.458168,0
84,4291,981.45824,981.469974,0
84,4291,981.473114,981.491672,0
84,4291,981.491744,981.509103,0
84,4291,981.509149,981.523572,0
84,4291,981.523644,981.540251,0
84,4291,981.544285,981.558991,0
84,4291,981.559037,981.573533,0
84,4291,981.573846,981.591021,0
84,4291,981.59532,981.608831,0
84,4291,981.61218,981.626048,0
84,4291,981.626097,981.639825,0
84,4291,981.643136,981.655317,0
84,4291,981.655382,981.670488,0
84,4291,981.67059,981.683638,0
84,4291,981.686833,981.698983,0
84,4291,981.699034,981.714288,0
84,4291,981.714336,981.7281,0
84,4291,981.732305,981.748324,0
84,4291,981.748385,981.761801,0
84,4291,981.761843,981.776003,0
84,4291,981.776062,981.790194,0
84,4291,981.790233,981.802829,0
84,4291,981.802903,981.820101,0
84,4291,981.822964,981.83787,0
