ThreadId,TimerId,StartTime,EndTime,Depth
63,4168,97.6670747,97.6779435,1
63,4168,97.6779501,97.6877404,1
63,4168,97.6877482,97.6991799,1
63,4168,97.6991878,97.7132128,1
63,4168,97.713221,97.729212,1
63,4168,97.7292221,97.7461395,1
63,4168,97.7461474,97.7612597,1
63,4168,97.7612654,97.7731525,1
63,4168,97.7731583,97.7865557,1
63,4168,97.7865621,97.7969304,1
63,4168,97.7969372,97.8090042,1
63,4168,97.8090118,97.8237975,1
63,4168,97.8238067,97.8402147,1
63,4168,97.8402223,97.8576221,1
63,4168,97.8576292,97.8773327,1
63,4168,97.8773404,97.8947745,1
63,4168,97.8947839,97.9111371,1
63,4168,97.9111443,97.9249529,1
63,4168,97.9249608,97.9409122,1
63,4168,97.9409182,97.9529727,1
63,4168,97.9529799,97.9671156,1
63,4168,97.9671239,97.9793488,1
63,4168,97.979408,97.9921767,1
63,4168,97.9921953,98.0047019,1
63,4168,98.0047084,98.0205256,1
63,4168,98.0205328,98.033595,1
63,4168,98.0336019,98.0467259,1
